"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2015,18,379873,1853697,201,"mesf",2.0494,2,0,6
"ACHU",2015,19,380073,1853725,183,"dryf",2.87944444444444,3,1,6
"ACHU",2015,25,379153,1853415,383,"mesf",2.99644444444444,3,1,6
"ACHU",2015,26,379069,1853930,329,"mesf",3.67777777777777,3,1,7
"ACHU",2015,27,379725,1853467,265,"mesf",2.79088888888888,3,2,5
"ACHU",2015,28,380012,1853569,181,"mesf",4.34064444444444,4,1,8
"ACHU",2015,33,378324,1853157,448,"wetf",5.38508888888889,5,3,9
"ACHU",2015,35,379104,1853664,345,"mesf",3.58631111111111,3,2,7
"ACHU",2015,36,379513,1853299,312,"mesf",3.30146666666666,3,2,6
"ACHU",2015,37,379765,1853173,284,"mesf",2.57466666666667,2,0,6
"ACHU",2015,44,377937,1853293,268,"mesf",3.36902222222223,3,1,7
"ACHU",2015,45,378444,1853075,440,"wetf",4.63966666666667,4,2,8
"ACHU",2015,47,378867,1852822,618,"elff",7.13286666666667,7,4,12
"ACHU",2015,48,379604,1852918,333,"mesf",2.59573333333334,2,0,7
"ACHU",2015,50,380439,1852868,455,"dryf",6.80144444444445,7,4,11
"ACHU",2015,51,380729,1852967,327,"dryf",3.21953333333333,3,2,6
"ACHU",2015,56,377373,1852305,477,"wetf",4.70135555555556,4,2,9
"ACHU",2015,57,378175,1852966,309,"mesf",3.94644444444445,4,2,7
"ACHU",2015,58,378593,1852694,359,"mesf",4.24637777777778,4,2,7
"ACHU",2015,59,379011,1852663,731,"elff",9.1096,9,5,15
"ACHU",2015,60,379568,1852633,371,"mesf",2.7178,2,0,7
"ACHU",2015,61,379958,1852718,517,"wetf",3.69097777777778,3,1,7
"ACHU",2015,62,380360,1852747,498,"wetf",3.98371111111111,4,2,7
"ACHU",2015,68,377192.24,1851859.11,357,"mesf",4.76586666666667,5,2,8
"ACHU",2015,69,377621,1851525,442,"wetf",3.70466666666667,4,1,7
"ACHU",2015,70,378626,1852210,715,"wetf",5.03662222222222,5,2,10
"ACHU",2015,71,377777,1851706,547,"wetf",1.65313333333333,1,0,5
"ACHU",2015,72,379093,1852566,740,"elff",9.54244444444444,9,5,16
"ACHU",2015,73,379973,1852580,460,"mesf",6.382,6,5,9
"ACHU",2015,74,380049,1852518,449,"mesf",5.40991111111111,5,3,9
"ACHU",2015,75,380112,1852626,429,"mesf",2.5678,2,0,6
"ACHU",2015,76,380877.53,1852441.46,338,"dryf",4.24955555555555,4,3,7
"ACHU",2015,77,381314,1852526,159,"dryf",2.93866666666666,3,1,6
"ACHU",2015,81,377184,1851733,317,"mesf",4.05453333333333,4,2,7
"ACHU",2015,83,377766,1851564,533,"wetf",3.11457777777778,3,2,6
"ACHU",2015,84,378619,1852083,739,"wetf",7.68717777777778,7,4,13
"ACHU",2015,85,379130,1852390,712,"wetf",7.2548,7,3,13
"ACHU",2015,86,379607,1851965,615,"wetf",5.95817777777777,6,3,10
"ACHU",2015,90,381016,1852146,325,"dryf",4.82564444444445,5,3,8
"ACHU",2015,93,377546,1851563,351,"wetf",3.43975555555556,3,2,6
"ACHU",2015,94,377482,1851373,414,"mesf",2.50771111111111,2,0,6
"ACHU",2015,95,378286,1851754,384,"mesf",3.94108888888889,4,1,8
"ACHU",2015,97,379438,1851909,646,"wetf",8.91060000000001,9,6,14
"ACHU",2015,98,379757,1852181,617,"wetf",6.64168888888889,6,3,12
"ACHU",2015,99,380291,1851927,455,"wetf",3.34802222222222,3,2,6
"ACHU",2015,101,381030,1852014,258,"mesf",4.3528,4,2,8
"ACHU",2015,104,377288,1851388,271,"mesf",5.06962222222222,5,3,8
"ACHU",2015,105,377251,1851196,284,"mesf",2.07204444444444,2,1,5
"ACHU",2015,106,378151,1851448,346,"mesf",4.87788888888889,5,2,9
"ACHU",2015,110,379818,1851645,389,"mesf",4.62755555555556,4,2,9
"ACHU",2015,112,380715,1852113,300,"mesf",4.06484444444444,4,3,7
"ACHU",2015,113,377049,1851513,244,"mesf",1.45684444444445,1,0,4
"ACHU",2015,114,377178,1850935,173,"mesf",4.09942222222222,4,2,7
"ACHU",2015,115,377271,1851082,207,"mesf",2.90822222222222,3,2,5
"ACHU",2015,116,377929,1851068,256,"mesf",4.71031111111111,5,2,8
"ACHU",2015,119,379411,1851425,447,"mesf",5.57000000000001,5,3,9
"ACHU",2015,120,379774,1851542,336,"mesf",3.53453333333333,3,2,7
"ACHU",2015,121,380427,1851378,271,"mesf",4.07733333333333,4,2,7
"ACHU",2015,123,380492,1851541,248,"mesf",4.31986666666667,4,2,8
"ACHU",2015,124,377137,1850741,132,"mesf",2.89564444444444,3,0,7
"ACHU",2015,126,377509,1850714,181,"mesf",5.32968888888889,5,3,9
"ACHU",2015,129,379253,1850994,357,"mesf",4.59348888888889,4,2,8
"ACHU",2015,131,379902,1851227,255,"mesf",5.1606,5,3,8
"ACHU",2015,134,377482,1850568,166,"mesf",3.47926666666667,3,1,7
"ACHU",2015,137,378908,1851044,378,"mesf",5.09444444444445,5,3,9
"ACHU",2015,140,378543,1850595,332,"mesf",4.98593333333334,5,3,8
"ACHU",2015,151,377464,1853678,277,"mesf",3.55911111111111,3,1,7
"ACHU",2015,152,377560,1853439,286,"mesf",3.41888888888889,3,1,7
"ACHU",2015,153,377449,1853308,283,"mesf",1.77742222222222,2,0,5
"ACHU",2015,154,377262,1853152,370,"mesf",5.03086666666667,5,2,9
"ACHU",2015,155,377070,1853092,312,"dryf",3.34322222222223,3,1,7
"ACHU",2015,156,377176,1852927,251,"mesf",1.43795555555555,1,0,4
"ACHU",2015,157,377026,1852745,201,"dryf",4.765,5,3,8
"ACHU",2015,158,377081,1852643,261,"mesf",2.50253333333333,2,1,6
"ACHU",2015,159,376976,1852488,273,"mesf",2.192,2,0,6
"ACHU",2015,160,377298,1851793,328,"mesf",2.4356,2,1,5
"ACHU",2015,161,377168,1851618,271,"mesf",4.55568888888889,4,2,8
"ACHU",2015,170,377888,1851994,650,"wetf",4.91886666666667,5,2,9
"ACHU",2015,171,377980,1852143,670,"wetf",3.75,4,1,8
"ACHU",2015,172,378231,1852242,613,"wetf",5.20697777777778,5,2,10
"ACHU",2015,173,377626,1852338,582,"mesf",4.48908888888889,4,1,9
"ACHU",2015,174,377929,1850618,218,"mesf",3.59731111111111,3,2,7
"ACHU",2015,175,378837,1853576,335,"mesf",2.14417777777778,2,1,5
"ACHU",2016,7,378821,1854197,219,"mesf",2.79504444444445,3,1,6
"ACHU",2016,10,380186,1853807,165,"dryf",3.20957777777778,3,1,6
"ACHU",2016,13,377721,1853723,200,"dryf",3.3188,3,2,6
"ACHU",2016,15,378613,1853782,317,"mesf",3.24535555555556,3,0,7
"ACHU",2016,16,378719,1854046,270,"mesf",1.47871111111111,1,0,4
"ACHU",2016,18,379873,1853697,201,"mesf",3.73191111111111,4,2,7
"ACHU",2016,19,380073,1853725,183,"dryf",3.84513333333334,4,2,7
"ACHU",2016,25,379153,1853415,383,"mesf",3.18451111111111,3,1,7
"ACHU",2016,26,379069,1853930,329,"mesf",3.64824444444444,3,1,7
"ACHU",2016,27,379725,1853467,265,"mesf",3.98368888888889,4,2,7
"ACHU",2016,28,380012,1853569,181,"mesf",3.97157777777778,4,2,7
"ACHU",2016,33,378324,1853157,448,"wetf",4.97295555555556,5,3,8
"ACHU",2016,35,379104,1853664,345,"mesf",2.89693333333334,3,1,6
"ACHU",2016,36,379513,1853299,312,"mesf",2.77755555555556,3,1,6
"ACHU",2016,37,379765,1853173,284,"mesf",3.80704444444445,4,1,7
"ACHU",2016,44,377937,1853293,268,"mesf",4.22982222222223,4,3,7
"ACHU",2016,45,378444,1853075,440,"wetf",4.05284444444445,4,3,6
"ACHU",2016,47,378867,1852822,618,"elff",4.90115555555556,5,2,9
"ACHU",2016,48,379604,1852918,333,"mesf",3.03295555555555,3,2,6
"ACHU",2016,50,380439,1852868,455,"dryf",2.44866666666667,2,0,6
"ACHU",2016,51,380729,1852967,327,"dryf",2.28684444444444,2,1,5
"ACHU",2016,56,377373,1852305,477,"wetf",1.94953333333334,2,0,5
"ACHU",2016,57,378175,1852966,309,"mesf",5.37682222222222,5,3,8
"ACHU",2016,58,378593,1852694,359,"mesf",3.80548888888889,4,3,6
"ACHU",2016,59,379011,1852663,731,"elff",6.86757777777777,7,4,11
"ACHU",2016,60,379568,1852633,371,"mesf",4.44726666666666,4,2,8
"ACHU",2016,61,379958,1852718,517,"wetf",3.99304444444444,4,1,8
"ACHU",2016,62,380360,1852747,498,"wetf",2.352,2,0,6
"ACHU",2016,68,377192.24,1851859.11,357,"mesf",2.16331111111111,2,1,5
"ACHU",2016,69,377621,1851525,442,"wetf",3.27073333333333,3,2,6
"ACHU",2016,70,378626,1852210,715,"wetf",6.45222222222222,6,3,11
"ACHU",2016,71,377777,1851706,547,"wetf",2.8884,3,0,7
"ACHU",2016,72,379093,1852566,740,"elff",6.59184444444445,6,3,12
"ACHU",2016,73,379973,1852580,460,"mesf",3.67851111111111,3,2,7
"ACHU",2016,74,380049,1852518,449,"mesf",4.53462222222222,4,2,8
"ACHU",2016,75,380112,1852626,429,"mesf",1.65068888888889,1,0,5
"ACHU",2016,76,380877.53,1852441.46,338,"dryf",4.2642,4,3,7
"ACHU",2016,77,381314,1852526,159,"dryf",3.69526666666667,4,3,6
"ACHU",2016,81,377184,1851733,317,"mesf",3.16313333333333,3,2,6
"ACHU",2016,83,377766,1851564,533,"wetf",5.4440888888889,5,3,9
"ACHU",2016,84,378619,1852083,739,"wetf",4.83,5,1,10
"ACHU",2016,85,379130,1852390,712,"wetf",5.5136,5,3,9
"ACHU",2016,86,379607,1851965,615,"wetf",7.26402222222223,7,4,11
"ACHU",2016,90,381016,1852146,325,"dryf",3.18524444444445,3,2,6
"ACHU",2016,93,377546,1851563,351,"wetf",1.30104444444444,1,0,4
"ACHU",2016,94,377482,1851373,414,"mesf",3.97591111111111,4,2,7
"ACHU",2016,95,378286,1851754,384,"mesf",3.91666666666667,4,2,7
"ACHU",2016,97,379438,1851909,646,"wetf",6.19720000000001,6,3,10
"ACHU",2016,98,379757,1852181,617,"wetf",5.11715555555556,5,3,9
"ACHU",2016,99,380291,1851927,455,"wetf",5.92551111111111,6,4,9
"ACHU",2016,101,381030,1852014,258,"mesf",3.78537777777778,4,3,6
"ACHU",2016,104,377288,1851388,271,"mesf",3.17566666666667,3,2,6
"ACHU",2016,105,377251,1851196,284,"mesf",1.74646666666667,2,0,5
"ACHU",2016,106,378151,1851448,346,"mesf",4.46115555555556,4,3,7
"ACHU",2016,110,379818,1851645,389,"mesf",3.22746666666667,3,2,6
"ACHU",2016,112,380715,1852113,300,"mesf",3.72722222222222,4,3,6
"ACHU",2016,113,377049,1851513,244,"mesf",2.72895555555555,3,2,5
"ACHU",2016,114,377178,1850935,173,"mesf",3.52551111111111,3,1,7
"ACHU",2016,115,377271,1851082,207,"mesf",2.43182222222223,2,1,5
"ACHU",2016,116,377929,1851068,256,"mesf",4.33604444444445,4,3,7
"ACHU",2016,119,379411,1851425,447,"mesf",5.09451111111111,5,3,8
"ACHU",2016,120,379774,1851542,336,"mesf",3.68408888888889,3,3,6
"ACHU",2016,121,380427,1851378,271,"mesf",5.37508888888889,5,3,9
"ACHU",2016,123,380492,1851541,248,"mesf",3.56724444444445,3,2,6
"ACHU",2016,124,377137,1850741,132,"mesf",2.60084444444445,2,0,7
"ACHU",2016,126,377509,1850714,181,"mesf",4.911,5,3,8
"ACHU",2016,129,379253,1850994,357,"mesf",3.98933333333334,4,3,6
"ACHU",2016,131,379902,1851227,255,"mesf",3.26913333333333,3,2,6
"ACHU",2016,134,377482,1850568,166,"mesf",2.71504444444444,3,1,6
"ACHU",2016,137,378908,1851044,378,"mesf",3.41726666666667,3,3,5
"ACHU",2016,140,378543,1850595,332,"mesf",3.95971111111111,4,3,6
"ACHU",2016,151,377464,1853678,277,"mesf",3.14688888888889,3,2,6
"ACHU",2016,152,377560,1853439,286,"mesf",2.01195555555556,2,1,4
"ACHU",2016,153,377449,1853308,283,"mesf",2.59655555555555,2,1,6
"ACHU",2016,154,377262,1853152,370,"mesf",3.5371111111111,3,1,7
"ACHU",2016,155,377070,1853092,312,"dryf",3.04755555555555,3,2,6
"ACHU",2016,156,377176,1852927,251,"mesf",4.71695555555555,4,4,7
"ACHU",2016,157,377026,1852745,201,"dryf",4.15726666666667,4,2,7
"ACHU",2016,158,377081,1852643,261,"mesf",1.82448888888889,2,1,4
"ACHU",2016,159,376976,1852488,273,"mesf",2.53324444444444,2,1,6
"ACHU",2016,160,377298,1851793,328,"mesf",2.45248888888889,2,1,5
"ACHU",2016,161,377168,1851618,271,"mesf",2.30293333333334,2,1,5
"ACHU",2016,170,377888,1851994,650,"wetf",3.43331111111111,3,1,7
"ACHU",2016,171,377980,1852143,670,"wetf",2.86184444444445,3,0,7
"ACHU",2016,172,378231,1852242,613,"wetf",3.51217777777778,3,1,7
"ACHU",2016,173,377626,1852338,582,"mesf",3.04313333333333,3,0,7
"ACHU",2016,174,377929,1850618,218,"mesf",3.07086666666667,3,2,5
"ACHU",2016,175,378837,1853576,335,"mesf",3.73011111111111,4,2,7
"ACHU",2017,7,378821,1854197,219,"mesf",2.6256,2,2,5
"ACHU",2017,10,380186,1853807,165,"dryf",2.05077777777778,2,1,4
"ACHU",2017,13,377721,1853723,200,"dryf",3.69428888888889,3,3,6
"ACHU",2017,15,378613,1853782,317,"mesf",2.89253333333333,3,0,7
"ACHU",2017,16,378719,1854046,270,"mesf",1.46575555555556,1,1,3
"ACHU",2017,18,379873,1853697,201,"mesf",3.67686666666666,3,3,6
"ACHU",2017,19,380073,1853725,183,"dryf",3.48251111111111,3,2,6
"ACHU",2017,25,379153,1853415,383,"mesf",1.27702222222222,1,0,4
"ACHU",2017,26,379069,1853930,329,"mesf",2.19628888888889,2,1,5
"ACHU",2017,27,379725,1853467,265,"mesf",3.53817777777778,3,3,5
"ACHU",2017,28,380012,1853569,181,"mesf",3.5702,3,2,6
"ACHU",2017,33,378324,1853157,448,"wetf",3.39317777777778,3,1,7
"ACHU",2017,35,379104,1853664,345,"mesf",1.79997777777778,2,1,4
"ACHU",2017,36,379513,1853299,312,"mesf",3.26126666666667,3,2,6
"ACHU",2017,37,379765,1853173,284,"mesf",3.80104444444444,4,3,6
"ACHU",2017,44,377937,1853293,268,"mesf",2.57837777777778,2,2,4
"ACHU",2017,45,378444,1853075,440,"wetf",3.95355555555555,4,2,7
"ACHU",2017,47,378867,1852822,618,"elff",5.11571111111111,5,3,9
"ACHU",2017,48,379604,1852918,333,"mesf",2.7506,3,1,5
"ACHU",2017,50,380439,1852868,455,"dryf",3.78288888888889,4,1,7
"ACHU",2017,51,380729,1852967,327,"dryf",2.68553333333333,2,1,6
"ACHU",2017,56,377373,1852305,477,"wetf",3.07862222222221,3,2,6
"ACHU",2017,57,378175,1852966,309,"mesf",2.82686666666667,3,2,5
"ACHU",2017,58,378593,1852694,359,"mesf",3.77377777777778,4,2,6
"ACHU",2017,59,379011,1852663,731,"elff",4.94404444444445,5,2,10
"ACHU",2017,60,379568,1852633,371,"mesf",3.17066666666667,3,2,6
"ACHU",2017,61,379958,1852718,517,"wetf",5.15406666666666,5,3,9
"ACHU",2017,62,380360,1852747,498,"wetf",2.57022222222222,2,1,5
"ACHU",2017,68,377192.24,1851859.11,357,"mesf",2.22853333333333,2,1,5
"ACHU",2017,69,377621,1851525,442,"wetf",2.53113333333333,2,1,5
"ACHU",2017,70,378626,1852210,715,"wetf",4.20739999999999,4,1,9
"ACHU",2017,71,377777,1851706,547,"wetf",4.52555555555555,4,2,8
"ACHU",2017,72,379093,1852566,740,"elff",6.50231111111111,6,3,12
"ACHU",2017,73,379973,1852580,460,"mesf",3.16157777777778,3,2,6
"ACHU",2017,74,380049,1852518,449,"mesf",3.4388,3,2,6
"ACHU",2017,75,380112,1852626,429,"mesf",3.28648888888889,3,1,7
"ACHU",2017,76,380877.53,1852441.46,338,"dryf",3.11637777777778,3,2,5
"ACHU",2017,77,381314,1852526,159,"dryf",2.13595555555555,2,1,4
"ACHU",2017,81,377184,1851733,317,"mesf",0.578555555555554,0,0,3
"ACHU",2017,83,377766,1851564,533,"wetf",2.1938,2,1,5
"ACHU",2017,84,378619,1852083,739,"wetf",5.8712,6,2,11
"ACHU",2017,85,379130,1852390,712,"wetf",3.1770888888889,3,0,8
"ACHU",2017,86,379607,1851965,615,"wetf",4.79906666666666,5,2,8
"ACHU",2017,90,381016,1852146,325,"dryf",2.77842222222222,3,2,5
"ACHU",2017,93,377546,1851563,351,"wetf",2.72026666666667,2,2,5
"ACHU",2017,94,377482,1851373,414,"mesf",2.58602222222223,2,2,4
"ACHU",2017,95,378286,1851754,384,"mesf",5.66291111111111,5,3,9
"ACHU",2017,97,379438,1851909,646,"wetf",4.74237777777778,5,2,8
"ACHU",2017,98,379757,1852181,617,"wetf",4.17486666666666,4,2,8
"ACHU",2017,99,380291,1851927,455,"wetf",3.35475555555556,3,2,6
"ACHU",2017,101,381030,1852014,258,"mesf",4.04975555555555,4,2,7
"ACHU",2017,104,377288,1851388,271,"mesf",0.366111111111112,0,0,2
"ACHU",2017,105,377251,1851196,284,"mesf",2.1634,2,1,4
"ACHU",2017,106,378151,1851448,346,"mesf",2.69971111111111,2,1,6
"ACHU",2017,110,379818,1851645,389,"mesf",3.05664444444445,3,2,6
"ACHU",2017,112,380715,1852113,300,"mesf",3.03453333333333,3,2,5
"ACHU",2017,113,377049,1851513,244,"mesf",2.22193333333333,2,2,3
"ACHU",2017,114,377178,1850935,173,"mesf",2.83086666666666,3,2,5
"ACHU",2017,115,377271,1851082,207,"mesf",3.24573333333333,3,3,5
"ACHU",2017,116,377929,1851068,256,"mesf",2.55242222222222,2,1,6
"ACHU",2017,119,379411,1851425,447,"mesf",0.50253333333333,0,0,2
"ACHU",2017,120,379774,1851542,336,"mesf",3.32011111111112,3,2,6
"ACHU",2017,121,380427,1851378,271,"mesf",2.30897777777777,2,1,5
"ACHU",2017,123,380492,1851541,248,"mesf",3.58808888888889,3,2,6
"ACHU",2017,124,377137,1850741,132,"mesf",2.3075111111111,2,0,6
"ACHU",2017,126,377509,1850714,181,"mesf",3.383,3,1,7
"ACHU",2017,129,379253,1850994,357,"mesf",4.21273333333333,4,2,7
"ACHU",2017,131,379902,1851227,255,"mesf",2.51048888888889,2,2,4
"ACHU",2017,134,377482,1850568,166,"mesf",3.01197777777778,3,1,6
"ACHU",2017,137,378908,1851044,378,"mesf",4.38966666666667,4,2,8
"ACHU",2017,140,378543,1850595,332,"mesf",3.5064,3,2,6
"ACHU",2017,151,377464,1853678,277,"mesf",3.0973111111111,3,1,6
"ACHU",2017,152,377560,1853439,286,"mesf",2.59211111111111,2,2,4
"ACHU",2017,153,377449,1853308,283,"mesf",2.43933333333333,2,2,4
"ACHU",2017,154,377262,1853152,370,"mesf",4.59524444444444,4,2,8
"ACHU",2017,155,377070,1853092,312,"dryf",2.62993333333334,2,1,6
"ACHU",2017,156,377176,1852927,251,"mesf",3.77586666666666,4,3,6
"ACHU",2017,157,377026,1852745,201,"dryf",2.49148888888889,2,2,4
"ACHU",2017,158,377081,1852643,261,"mesf",3.37082222222223,3,2,6
"ACHU",2017,159,376976,1852488,273,"mesf",2.21826666666667,2,1,5
"ACHU",2017,160,377298,1851793,328,"mesf",0.676044444444446,0,0,3
"ACHU",2017,161,377168,1851618,271,"mesf",2.878,3,2,5
"ACHU",2017,170,377888,1851994,650,"wetf",5.57051111111111,5,3,10
"ACHU",2017,171,377980,1852143,670,"wetf",2.56204444444445,2,0,7
"ACHU",2017,172,378231,1852242,613,"wetf",4.99215555555557,5,2,9
"ACHU",2017,173,377626,1852338,582,"mesf",3.4922,3,1,7
"ACHU",2017,174,377929,1850618,218,"mesf",2.82615555555556,3,2,5
"ACHU",2017,175,378837,1853576,335,"mesf",2.83362222222222,3,2,5
"ACHU",2018,7,378821,1854197,219,"mesf",1.93302222222222,2,1,4
"ACHU",2018,10,380186,1853807,165,"dryf",4.85651111111111,5,4,7
"ACHU",2018,13,377721,1853723,200,"dryf",4.15457777777778,4,2,7
"ACHU",2018,15,378613,1853782,317,"mesf",2.98811111111111,3,0,7
"ACHU",2018,16,378719,1854046,270,"mesf",1.90104444444445,2,1,4
"ACHU",2018,18,379873,1853697,201,"mesf",2.56991111111111,2,1,5
"ACHU",2018,19,380073,1853725,183,"dryf",3.89688888888889,4,2,7
"ACHU",2018,25,379153,1853415,383,"mesf",2.41291111111111,2,1,5
"ACHU",2018,26,379069,1853930,329,"mesf",1.61415555555556,1,0,5
"ACHU",2018,27,379725,1853467,265,"mesf",2.95875555555555,3,1,6
"ACHU",2018,28,380012,1853569,181,"mesf",3.50446666666666,3,2,6
"ACHU",2018,33,378324,1853157,448,"wetf",3.63022222222222,3,1,7
"ACHU",2018,35,379104,1853664,345,"mesf",0.868155555555556,1,0,3
"ACHU",2018,36,379513,1853299,312,"mesf",4.34217777777778,4,2,8
"ACHU",2018,37,379765,1853173,284,"mesf",3.17886666666667,3,1,6
"ACHU",2018,44,377937,1853293,268,"mesf",2.73466666666666,3,1,5
"ACHU",2018,45,378444,1853075,440,"wetf",4.91977777777778,5,3,8
"ACHU",2018,47,378867,1852822,618,"elff",4.59693333333333,4,2,9
"ACHU",2018,48,379604,1852918,333,"mesf",5.1127111111111,5,3,8
"ACHU",2018,50,380439,1852868,455,"dryf",2.42251111111111,2,1,5
"ACHU",2018,51,380729,1852967,327,"dryf",1.94604444444444,2,1,4
"ACHU",2018,56,377373,1852305,477,"wetf",3.0476,3,2,6
"ACHU",2018,57,378175,1852966,309,"mesf",4.27084444444445,4,2,8
"ACHU",2018,58,378593,1852694,359,"mesf",4.24015555555555,4,2,7
"ACHU",2018,59,379011,1852663,731,"elff",4.94535555555555,5,2,9
"ACHU",2018,60,379568,1852633,371,"mesf",3.88988888888889,4,2,7
"ACHU",2018,61,379958,1852718,517,"wetf",2.7178,2,1,6
"ACHU",2018,62,380360,1852747,498,"wetf",5.47926666666667,5,3,9
"ACHU",2018,68,377192.24,1851859.11,357,"mesf",2.91657777777778,3,2,5
"ACHU",2018,69,377621,1851525,442,"wetf",1.55564444444444,1,0,5
"ACHU",2018,70,378626,1852210,715,"wetf",3.85284444444444,4,0,9
"ACHU",2018,71,377777,1851706,547,"wetf",4.14617777777778,4,1,8
"ACHU",2018,72,379093,1852566,740,"elff",5.86664444444445,6,2,11
"ACHU",2018,73,379973,1852580,460,"mesf",2.13355555555556,2,1,5
"ACHU",2018,74,380049,1852518,449,"mesf",5.57542222222222,5,3,9
"ACHU",2018,75,380112,1852626,429,"mesf",1.11617777777778,1,0,4
"ACHU",2018,76,380877.53,1852441.46,338,"dryf",3.14417777777778,3,2,6
"ACHU",2018,77,381314,1852526,159,"dryf",2.04315555555556,2,1,4
"ACHU",2018,81,377184,1851733,317,"mesf",1.79511111111111,2,1,4
"ACHU",2018,83,377766,1851564,533,"wetf",3.63504444444445,3,1,8
"ACHU",2018,84,378619,1852083,739,"wetf",4.24086666666667,4,1,9
"ACHU",2018,85,379130,1852390,712,"wetf",6.96302222222223,7,3,12
"ACHU",2018,86,379607,1851965,615,"wetf",5.51606666666666,5,3,9
"ACHU",2018,90,381016,1852146,325,"dryf",3.16864444444444,3,2,6
"ACHU",2018,93,377546,1851563,351,"wetf",2.36797777777778,2,1,5
"ACHU",2018,94,377482,1851373,414,"mesf",2.06842222222222,2,0,6
"ACHU",2018,95,378286,1851754,384,"mesf",3.24706666666667,3,2,6
"ACHU",2018,97,379438,1851909,646,"wetf",5.03184444444444,5,2,10
"ACHU",2018,98,379757,1852181,617,"wetf",3.93297777777779,4,1,8
"ACHU",2018,99,380291,1851927,455,"wetf",2.94253333333333,3,1,6
"ACHU",2018,101,381030,1852014,258,"mesf",3.912,4,2,7
"ACHU",2018,104,377288,1851388,271,"mesf",2.29848888888889,2,2,4
"ACHU",2018,105,377251,1851196,284,"mesf",1.62808888888889,1,0,5
"ACHU",2018,106,378151,1851448,346,"mesf",3.48986666666666,3,2,6
"ACHU",2018,110,379818,1851645,389,"mesf",3.68904444444444,3,1,7
"ACHU",2018,112,380715,1852113,300,"mesf",3.03646666666667,3,2,5
"ACHU",2018,113,377049,1851513,244,"mesf",3.85286666666667,4,3,6
"ACHU",2018,114,377178,1850935,173,"mesf",4.34917777777779,4,2,8
"ACHU",2018,115,377271,1851082,207,"mesf",2.50402222222222,2,1,5
"ACHU",2018,116,377929,1851068,256,"mesf",3.36946666666667,3,2,6
"ACHU",2018,119,379411,1851425,447,"mesf",3.14573333333333,3,1,7
"ACHU",2018,120,379774,1851542,336,"mesf",2.42611111111111,2,1,5
"ACHU",2018,121,380427,1851378,271,"mesf",2.2868,2,0,6
"ACHU",2018,123,380492,1851541,248,"mesf",2.9118,3,1,6
"ACHU",2018,124,377137,1850741,132,"mesf",2.37748888888889,2,0,6
"ACHU",2018,126,377509,1850714,181,"mesf",2.67095555555555,2,1,6
"ACHU",2018,129,379253,1850994,357,"mesf",3.1476,3,1,6
"ACHU",2018,131,379902,1851227,255,"mesf",3.20546666666667,3,1,6
"ACHU",2018,134,377482,1850568,166,"mesf",3.47751111111111,3,2,6
"ACHU",2018,137,378908,1851044,378,"mesf",2.70524444444445,2,1,6
"ACHU",2018,140,378543,1850595,332,"mesf",3.77404444444444,4,2,7
"ACHU",2018,151,377464,1853678,277,"mesf",4.77957777777778,5,2,8
"ACHU",2018,152,377560,1853439,286,"mesf",3.12662222222222,3,2,6
"ACHU",2018,153,377449,1853308,283,"mesf",4.49922222222223,4,3,7
"ACHU",2018,154,377262,1853152,370,"mesf",5.59251111111111,5,3,10
"ACHU",2018,155,377070,1853092,312,"dryf",3.43044444444444,3,2,6
"ACHU",2018,156,377176,1852927,251,"mesf",2.66293333333333,2,2,5
"ACHU",2018,157,377026,1852745,201,"dryf",2.86822222222223,3,1,6
"ACHU",2018,158,377081,1852643,261,"mesf",1.43693333333333,1,0,4
"ACHU",2018,159,376976,1852488,273,"mesf",3.03637777777778,3,1,6
"ACHU",2018,160,377298,1851793,328,"mesf",2.51926666666666,2,1,5
"ACHU",2018,161,377168,1851618,271,"mesf",4.73035555555556,5,4,7
"ACHU",2018,170,377888,1851994,650,"wetf",2.91986666666666,3,0,7
"ACHU",2018,171,377980,1852143,670,"wetf",3.31902222222223,3,0,8
"ACHU",2018,172,378231,1852242,613,"wetf",2.24586666666667,2,0,6
"ACHU",2018,173,377626,1852338,582,"mesf",3.38320000000001,3,1,7
