"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2015,27,379725,1853467,265,"mesf",2.79406666666666,3,2,5
"ACHU",2015,28,380012,1853569,181,"mesf",4.33733333333333,4,1,8
"ACHU",2015,33,378324,1853157,448,"wetf",5.38213333333333,5,3,9
"ACHU",2015,35,379104,1853664,345,"mesf",3.57596666666667,3,2,7
"ACHU",2015,36,379513,1853299,312,"mesf",3.30086666666666,3,2,6
"ACHU",2015,37,379765,1853173,284,"mesf",2.56553333333333,2,0,6
"ACHU",2015,44,377937,1853293,268,"mesf",3.37883333333333,3,1,7
"ACHU",2015,45,378444,1853075,440,"wetf",4.6305,4,2,8
"ACHU",2015,47,378867,1852822,618,"elff",7.12313333333334,7,4,12
"ACHU",2015,48,379604,1852918,333,"mesf",2.59196666666666,2,0,7
"ACHU",2015,50,380439,1852868,455,"dryf",6.79006666666667,7,4,11
"ACHU",2015,51,380729,1852967,327,"dryf",3.2222,3,2,6
"ACHU",2015,56,377373,1852305,477,"wetf",4.68923333333333,4,2,9
"ACHU",2015,57,378175,1852966,309,"mesf",3.94843333333334,4,2,7
"ACHU",2015,58,378593,1852694,359,"mesf",4.25136666666667,4,2,7
"ACHU",2015,59,379011,1852663,731,"elff",9.08763333333334,9,5,15
"ACHU",2015,60,379568,1852633,371,"mesf",2.7206,3,0,7
"ACHU",2015,61,379958,1852718,517,"wetf",3.68363333333333,3,1,7
"ACHU",2015,62,380360,1852747,498,"wetf",3.98706666666667,4,2,7
"ACHU",2015,68,377192.24,1851859.11,357,"mesf",4.75393333333334,5,2,8
"ACHU",2015,69,377621,1851525,442,"wetf",3.69373333333333,4,1,7
"ACHU",2015,70,378626,1852210,715,"wetf",5.03693333333333,5,2,10
"ACHU",2015,71,377777,1851706,547,"wetf",1.64473333333334,1,0,5
"ACHU",2015,72,379093,1852566,740,"elff",9.50883333333335,9,5,16
"ACHU",2015,73,379973,1852580,460,"mesf",6.37593333333334,6,5,9
"ACHU",2015,74,380049,1852518,449,"mesf",5.40733333333334,5,3,9
"ACHU",2015,75,380112,1852626,429,"mesf",2.55989999999999,2,0,6
"ACHU",2015,76,380877.53,1852441.46,338,"dryf",4.2392,4,3,7
"ACHU",2015,77,381314,1852526,159,"dryf",2.93693333333333,3,1,6
"ACHU",2015,81,377184,1851733,317,"mesf",4.04946666666667,4,2,7
"ACHU",2015,83,377766,1851564,533,"wetf",3.1098,3,2,6
"ACHU",2015,84,378619,1852083,739,"wetf",7.6773,7,4,13
"ACHU",2015,85,379130,1852390,712,"wetf",7.23246666666667,7,3,13
"ACHU",2015,86,379607,1851965,615,"wetf",5.95983333333333,6,3,10
"ACHU",2015,90,381016,1852146,325,"dryf",4.82253333333333,5,3,8
"ACHU",2015,93,377546,1851563,351,"wetf",3.44576666666667,3,2,6
"ACHU",2015,94,377482,1851373,414,"mesf",2.4962,2,0,6
"ACHU",2015,95,378286,1851754,384,"mesf",3.9384,4,1,8
"ACHU",2015,97,379438,1851909,646,"wetf",8.892,9,6,14
"ACHU",2015,98,379757,1852181,617,"wetf",6.62199999999999,6,3,12
"ACHU",2015,99,380291,1851927,455,"wetf",3.34376666666667,3,2,6
"ACHU",2015,101,381030,1852014,258,"mesf",4.34923333333333,4,2,8
"ACHU",2015,104,377288,1851388,271,"mesf",5.0736,5,3,8
"ACHU",2015,105,377251,1851196,284,"mesf",2.06313333333333,2,1,5
"ACHU",2015,106,378151,1851448,346,"mesf",4.87516666666667,5,2,9
"ACHU",2015,110,379818,1851645,389,"mesf",4.63026666666666,4,2,9
"ACHU",2015,112,380715,1852113,300,"mesf",4.06913333333334,4,3,7
"ACHU",2015,113,377049,1851513,244,"mesf",1.45286666666667,1,0,4
"ACHU",2015,114,377178,1850935,173,"mesf",4.09283333333333,4,2,8
"ACHU",2015,115,377271,1851082,207,"mesf",2.90553333333333,3,2,5
"ACHU",2015,116,377929,1851068,256,"mesf",4.70623333333334,5,2,8
"ACHU",2015,119,379411,1851425,447,"mesf",5.57636666666666,5,3,9
"ACHU",2015,120,379774,1851542,336,"mesf",3.5294,3,2,6
"ACHU",2015,121,380427,1851378,271,"mesf",4.07503333333334,4,2,7
"ACHU",2015,123,380492,1851541,248,"mesf",4.31543333333333,4,2,8
"ACHU",2015,124,377137,1850741,132,"mesf",2.8843,3,0,7
"ACHU",2015,126,377509,1850714,181,"mesf",5.3317,5,3,9
"ACHU",2015,129,379253,1850994,357,"mesf",4.5927,4,2,8
"ACHU",2015,131,379902,1851227,255,"mesf",5.15856666666666,5,3,8
"ACHU",2015,134,377482,1850568,166,"mesf",3.4699,3,1,7
"ACHU",2015,137,378908,1851044,378,"mesf",5.08426666666666,5,3,9
"ACHU",2015,140,378543,1850595,332,"mesf",4.98126666666666,5,3,8
"ACHU",2015,151,377464,1853678,277,"mesf",3.56143333333334,3,1,7
"ACHU",2015,152,377560,1853439,286,"mesf",3.42416666666666,3,1,7
"ACHU",2015,153,377449,1853308,283,"mesf",1.7718,2,0,5
"ACHU",2015,154,377262,1853152,370,"mesf",5.03016666666666,5,2,9
"ACHU",2015,155,377070,1853092,312,"dryf",3.32863333333334,3,1,7
"ACHU",2015,156,377176,1852927,251,"mesf",1.43833333333333,1,0,4
"ACHU",2015,157,377026,1852745,201,"dryf",4.76093333333334,5,3,8
"ACHU",2015,158,377081,1852643,261,"mesf",2.49853333333333,2,1,6
"ACHU",2015,159,376976,1852488,273,"mesf",2.18726666666667,2,0,6
"ACHU",2015,160,377298,1851793,328,"mesf",2.43936666666667,2,1,5
"ACHU",2015,161,377168,1851618,271,"mesf",4.5457,4,2,8
"ACHU",2015,170,377888,1851994,650,"wetf",4.91146666666667,5,2,9
"ACHU",2015,171,377980,1852143,670,"wetf",3.74866666666666,4,1,8
"ACHU",2015,172,378231,1852242,613,"wetf",5.20036666666667,5,2,10
"ACHU",2015,173,377626,1852338,582,"mesf",4.4907,4,1,9
"ACHU",2015,174,377929,1850618,218,"mesf",3.59443333333333,3,2,7
"ACHU",2015,175,378837,1853576,335,"mesf",2.14546666666667,2,1,5
"ACHU",2016,7,378821,1854197,219,"mesf",2.79246666666667,3,1,6
"ACHU",2016,10,380186,1853807,165,"dryf",3.21093333333333,3,1,6
"ACHU",2016,13,377721,1853723,200,"dryf",3.31406666666667,3,2,6
"ACHU",2016,15,378613,1853782,317,"mesf",3.23853333333333,3,0,7
"ACHU",2016,16,378719,1854046,270,"mesf",1.47923333333333,1,0,4
"ACHU",2016,18,379873,1853697,201,"mesf",3.72926666666667,4,2,7
"ACHU",2016,19,380073,1853725,183,"dryf",3.84026666666666,4,2,7
"ACHU",2016,25,379153,1853415,383,"mesf",3.17186666666666,3,1,7
"ACHU",2016,26,379069,1853930,329,"mesf",3.65183333333333,3,1,7
"ACHU",2016,27,379725,1853467,265,"mesf",3.9786,4,2,7
"ACHU",2016,28,380012,1853569,181,"mesf",3.96493333333333,4,2,7
"ACHU",2016,33,378324,1853157,448,"wetf",4.96443333333333,5,3,8
"ACHU",2016,35,379104,1853664,345,"mesf",2.89933333333333,3,1,6
"ACHU",2016,36,379513,1853299,312,"mesf",2.78073333333334,3,1,6
"ACHU",2016,37,379765,1853173,284,"mesf",3.80156666666666,4,1,7
"ACHU",2016,44,377937,1853293,268,"mesf",4.2288,4,3,6
"ACHU",2016,45,378444,1853075,440,"wetf",4.0514,4,3,6
"ACHU",2016,47,378867,1852822,618,"elff",4.89423333333334,5,2,9
"ACHU",2016,48,379604,1852918,333,"mesf",3.03306666666667,3,2,6
"ACHU",2016,50,380439,1852868,455,"dryf",2.45256666666667,2,0,6
"ACHU",2016,51,380729,1852967,327,"dryf",2.28153333333333,2,1,5
"ACHU",2016,56,377373,1852305,477,"wetf",1.9504,2,0,5
"ACHU",2016,57,378175,1852966,309,"mesf",5.37133333333333,5,3,8
"ACHU",2016,58,378593,1852694,359,"mesf",3.79846666666667,4,3,5
"ACHU",2016,59,379011,1852663,731,"elff",6.8765,7,4,11
"ACHU",2016,60,379568,1852633,371,"mesf",4.4376,4,2,8
"ACHU",2016,61,379958,1852718,517,"wetf",3.98866666666667,4,1,8
"ACHU",2016,62,380360,1852747,498,"wetf",2.3498,2,0,6
"ACHU",2016,68,377192.24,1851859.11,357,"mesf",2.1532,2,1,5
"ACHU",2016,69,377621,1851525,442,"wetf",3.2739,3,2,6
"ACHU",2016,70,378626,1852210,715,"wetf",6.4429,6,3,11
"ACHU",2016,71,377777,1851706,547,"wetf",2.88026666666666,3,0,7
"ACHU",2016,72,379093,1852566,740,"elff",6.57426666666667,6,3,12
"ACHU",2016,73,379973,1852580,460,"mesf",3.6774,3,2,7
"ACHU",2016,74,380049,1852518,449,"mesf",4.5303,4,2,8
"ACHU",2016,75,380112,1852626,429,"mesf",1.64936666666666,1,0,5
"ACHU",2016,76,380877.53,1852441.46,338,"dryf",4.25376666666667,4,3,7
"ACHU",2016,77,381314,1852526,159,"dryf",3.69186666666667,4,3,6
"ACHU",2016,81,377184,1851733,317,"mesf",3.1596,3,2,6
"ACHU",2016,83,377766,1851564,533,"wetf",5.43956666666666,5,3,9
"ACHU",2016,84,378619,1852083,739,"wetf",4.81946666666666,5,1,10
"ACHU",2016,85,379130,1852390,712,"wetf",5.50083333333332,5,3,9
"ACHU",2016,86,379607,1851965,615,"wetf",7.24646666666667,7,4,11
"ACHU",2016,90,381016,1852146,325,"dryf",3.18106666666666,3,2,6
"ACHU",2016,93,377546,1851563,351,"wetf",1.30063333333333,1,0,4
"ACHU",2016,94,377482,1851373,414,"mesf",3.97466666666666,4,2,7
"ACHU",2016,95,378286,1851754,384,"mesf",3.9119,4,2,7
"ACHU",2016,97,379438,1851909,646,"wetf",6.19113333333334,6,3,10
"ACHU",2016,98,379757,1852181,617,"wetf",5.10060000000001,5,2,9
"ACHU",2016,99,380291,1851927,455,"wetf",5.9166,6,4,9
"ACHU",2016,101,381030,1852014,258,"mesf",3.78366666666667,4,3,6
"ACHU",2016,104,377288,1851388,271,"mesf",3.17883333333334,3,2,6
"ACHU",2016,105,377251,1851196,284,"mesf",1.73856666666667,2,0,5
"ACHU",2016,106,378151,1851448,346,"mesf",4.45393333333333,4,3,7
"ACHU",2016,110,379818,1851645,389,"mesf",3.2262,3,2,6
"ACHU",2016,112,380715,1852113,300,"mesf",3.72106666666666,4,3,6
"ACHU",2016,113,377049,1851513,244,"mesf",2.7239,3,2,5
"ACHU",2016,114,377178,1850935,173,"mesf",3.51296666666666,3,1,7
"ACHU",2016,115,377271,1851082,207,"mesf",2.42306666666666,2,1,5
"ACHU",2016,116,377929,1851068,256,"mesf",4.32966666666666,4,3,7
"ACHU",2016,119,379411,1851425,447,"mesf",5.08646666666667,5,3,8
"ACHU",2016,120,379774,1851542,336,"mesf",3.6849,3,3,6
"ACHU",2016,121,380427,1851378,271,"mesf",5.36586666666667,5,3,9
"ACHU",2016,123,380492,1851541,248,"mesf",3.56633333333333,3,2,6
"ACHU",2016,124,377137,1850741,132,"mesf",2.59556666666667,2,0,7
"ACHU",2016,126,377509,1850714,181,"mesf",4.90606666666666,5,3,8
"ACHU",2016,129,379253,1850994,357,"mesf",3.98706666666667,4,3,6
"ACHU",2016,131,379902,1851227,255,"mesf",3.2686,3,2,6
"ACHU",2016,134,377482,1850568,166,"mesf",2.7154,3,1,6
"ACHU",2016,137,378908,1851044,378,"mesf",3.41603333333334,3,3,5
"ACHU",2016,140,378543,1850595,332,"mesf",3.9583,4,3,6
"ACHU",2016,151,377464,1853678,277,"mesf",3.14786666666667,3,2,6
"ACHU",2016,152,377560,1853439,286,"mesf",2.01053333333333,2,1,5
"ACHU",2016,153,377449,1853308,283,"mesf",2.58296666666667,2,1,6
"ACHU",2016,154,377262,1853152,370,"mesf",3.53046666666667,3,1,7
"ACHU",2016,155,377070,1853092,312,"dryf",3.0401,3,2,6
"ACHU",2016,156,377176,1852927,251,"mesf",4.71766666666666,4,4,7
"ACHU",2016,157,377026,1852745,201,"dryf",4.15966666666666,4,2,7
"ACHU",2016,158,377081,1852643,261,"mesf",1.821,2,1,4
"ACHU",2016,159,376976,1852488,273,"mesf",2.53213333333334,2,1,5
"ACHU",2016,160,377298,1851793,328,"mesf",2.45446666666667,2,1,5
"ACHU",2016,161,377168,1851618,271,"mesf",2.30086666666667,2,1,5
"ACHU",2016,170,377888,1851994,650,"wetf",3.40936666666667,3,1,7
"ACHU",2016,171,377980,1852143,670,"wetf",2.84563333333333,3,0,7
"ACHU",2016,172,378231,1852242,613,"wetf",3.50973333333333,3,1,7
"ACHU",2016,173,377626,1852338,582,"mesf",3.0302,3,0,7
"ACHU",2016,174,377929,1850618,218,"mesf",3.06793333333333,3,2,5
"ACHU",2016,175,378837,1853576,335,"mesf",3.72493333333333,4,2,7
"ACHU",2017,7,378821,1854197,219,"mesf",2.6285,2,2,5
"ACHU",2017,10,380186,1853807,165,"dryf",2.0522,2,1,4
"ACHU",2017,13,377721,1853723,200,"dryf",3.6893,3,3,6
"ACHU",2017,15,378613,1853782,317,"mesf",2.89176666666667,3,0,7
"ACHU",2017,16,378719,1854046,270,"mesf",1.4628,1,1,3
"ACHU",2017,18,379873,1853697,201,"mesf",3.67463333333333,3,3,6
"ACHU",2017,19,380073,1853725,183,"dryf",3.4753,3,2,6
"ACHU",2017,25,379153,1853415,383,"mesf",1.27326666666667,1,0,4
"ACHU",2017,26,379069,1853930,329,"mesf",2.19086666666667,2,1,5
"ACHU",2017,27,379725,1853467,265,"mesf",3.5341,3,3,5
"ACHU",2017,28,380012,1853569,181,"mesf",3.5603,3,2,6
"ACHU",2017,33,378324,1853157,448,"wetf",3.3894,3,1,7
"ACHU",2017,35,379104,1853664,345,"mesf",1.79626666666667,2,1,4
"ACHU",2017,36,379513,1853299,312,"mesf",3.2596,3,2,6
"ACHU",2017,37,379765,1853173,284,"mesf",3.8019,4,3,6
"ACHU",2017,44,377937,1853293,268,"mesf",2.57596666666667,2,2,4
"ACHU",2017,45,378444,1853075,440,"wetf",3.9479,4,2,7
"ACHU",2017,47,378867,1852822,618,"elff",5.11339999999999,5,3,9
"ACHU",2017,48,379604,1852918,333,"mesf",2.74583333333333,3,1,5
"ACHU",2017,50,380439,1852868,455,"dryf",3.77616666666667,4,1,7
"ACHU",2017,51,380729,1852967,327,"dryf",2.68643333333334,3,1,6
"ACHU",2017,56,377373,1852305,477,"wetf",3.08446666666667,3,2,6
"ACHU",2017,57,378175,1852966,309,"mesf",2.818,3,2,5
"ACHU",2017,58,378593,1852694,359,"mesf",3.76773333333333,4,2,6
"ACHU",2017,59,379011,1852663,731,"elff",4.93530000000001,5,2,10
"ACHU",2017,60,379568,1852633,371,"mesf",3.1702,3,2,6
"ACHU",2017,61,379958,1852718,517,"wetf",5.14773333333333,5,3,9
"ACHU",2017,62,380360,1852747,498,"wetf",2.56643333333333,2,1,5
"ACHU",2017,68,377192.24,1851859.11,357,"mesf",2.23706666666666,2,1,5
"ACHU",2017,69,377621,1851525,442,"wetf",2.52503333333333,2,1,5
"ACHU",2017,70,378626,1852210,715,"wetf",4.20536666666666,4,1,9
"ACHU",2017,71,377777,1851706,547,"wetf",4.52186666666667,4,2,8
"ACHU",2017,72,379093,1852566,740,"elff",6.48986666666666,6,3,12
"ACHU",2017,73,379973,1852580,460,"mesf",3.16060000000001,3,2,6
"ACHU",2017,74,380049,1852518,449,"mesf",3.42993333333333,3,2,6
"ACHU",2017,75,380112,1852626,429,"mesf",3.28959999999999,3,1,7
"ACHU",2017,76,380877.53,1852441.46,338,"dryf",3.1164,3,2,5
"ACHU",2017,77,381314,1852526,159,"dryf",2.13043333333333,2,1,4
"ACHU",2017,81,377184,1851733,317,"mesf",0.577933333333333,0,0,3
"ACHU",2017,83,377766,1851564,533,"wetf",2.18746666666666,2,1,5
"ACHU",2017,84,378619,1852083,739,"wetf",5.86943333333333,6,2,11
"ACHU",2017,85,379130,1852390,712,"wetf",3.16046666666667,3,0,8
"ACHU",2017,86,379607,1851965,615,"wetf",4.78793333333333,5,2,8
"ACHU",2017,90,381016,1852146,325,"dryf",2.77256666666667,3,2,5
"ACHU",2017,93,377546,1851563,351,"wetf",2.71653333333334,2,2,5
"ACHU",2017,94,377482,1851373,414,"mesf",2.58436666666667,2,2,4
"ACHU",2017,95,378286,1851754,384,"mesf",5.66346666666666,5,3,9
"ACHU",2017,97,379438,1851909,646,"wetf",4.7298,5,2,8
"ACHU",2017,98,379757,1852181,617,"wetf",4.16273333333333,4,2,8
"ACHU",2017,99,380291,1851927,455,"wetf",3.3476,3,2,6
"ACHU",2017,101,381030,1852014,258,"mesf",4.0449,4,2,7
"ACHU",2017,104,377288,1851388,271,"mesf",0.364066666666664,0,0,2
"ACHU",2017,105,377251,1851196,284,"mesf",2.16393333333333,2,1,4
"ACHU",2017,106,378151,1851448,346,"mesf",2.6963,2,1,6
"ACHU",2017,110,379818,1851645,389,"mesf",3.05223333333333,3,2,6
"ACHU",2017,112,380715,1852113,300,"mesf",3.0319,3,2,5
"ACHU",2017,113,377049,1851513,244,"mesf",2.22013333333333,2,2,3
"ACHU",2017,114,377178,1850935,173,"mesf",2.82996666666666,3,2,5
"ACHU",2017,115,377271,1851082,207,"mesf",3.244,3,3,5
"ACHU",2017,116,377929,1851068,256,"mesf",2.5423,2,1,6
"ACHU",2017,119,379411,1851425,447,"mesf",0.500600000000001,0,0,2
"ACHU",2017,120,379774,1851542,336,"mesf",3.3181,3,2,6
"ACHU",2017,121,380427,1851378,271,"mesf",2.30636666666667,2,1,5
"ACHU",2017,123,380492,1851541,248,"mesf",3.58716666666666,3,2,6
"ACHU",2017,124,377137,1850741,132,"mesf",2.29596666666667,2,0,6
"ACHU",2017,126,377509,1850714,181,"mesf",3.3823,3,1,7
"ACHU",2017,129,379253,1850994,357,"mesf",4.20459999999999,4,2,7
"ACHU",2017,131,379902,1851227,255,"mesf",2.50956666666666,2,2,4
"ACHU",2017,134,377482,1850568,166,"mesf",3.00746666666666,3,1,6
"ACHU",2017,137,378908,1851044,378,"mesf",4.3843,4,2,8
"ACHU",2017,140,378543,1850595,332,"mesf",3.50266666666667,3,2,6
"ACHU",2017,151,377464,1853678,277,"mesf",3.08783333333334,3,1,6
"ACHU",2017,152,377560,1853439,286,"mesf",2.5928,2,2,4
"ACHU",2017,153,377449,1853308,283,"mesf",2.43753333333333,2,2,4
"ACHU",2017,154,377262,1853152,370,"mesf",4.58466666666666,4,2,8
"ACHU",2017,155,377070,1853092,312,"dryf",2.6329,2,1,6
"ACHU",2017,156,377176,1852927,251,"mesf",3.77593333333333,4,3,6
"ACHU",2017,157,377026,1852745,201,"dryf",2.4896,2,2,4
"ACHU",2017,158,377081,1852643,261,"mesf",3.36226666666666,3,2,6
"ACHU",2017,159,376976,1852488,273,"mesf",2.2106,2,1,5
"ACHU",2017,160,377298,1851793,328,"mesf",0.670399999999999,0,0,3
"ACHU",2017,161,377168,1851618,271,"mesf",2.8753,3,2,5
"ACHU",2017,170,377888,1851994,650,"wetf",5.56663333333333,5,3,10
"ACHU",2017,171,377980,1852143,670,"wetf",2.5557,2,0,7
"ACHU",2017,172,378231,1852242,613,"wetf",4.9931,5,2,9
"ACHU",2017,173,377626,1852338,582,"mesf",3.48773333333334,3,1,7
"ACHU",2017,174,377929,1850618,218,"mesf",2.82856666666667,3,2,5
"ACHU",2017,175,378837,1853576,335,"mesf",2.83626666666667,3,2,5
"ACHU",2018,7,378821,1854197,219,"mesf",1.9284,2,1,4
"ACHU",2018,10,380186,1853807,165,"dryf",4.85013333333333,5,4,7
"ACHU",2018,13,377721,1853723,200,"dryf",4.15283333333334,4,2,7
"ACHU",2018,15,378613,1853782,317,"mesf",2.99179999999999,3,0,7
"ACHU",2018,16,378719,1854046,270,"mesf",1.90276666666667,2,1,4
"ACHU",2018,18,379873,1853697,201,"mesf",2.5671,2,1,5
"ACHU",2018,19,380073,1853725,183,"dryf",3.89536666666667,4,2,7
"ACHU",2018,25,379153,1853415,383,"mesf",2.41293333333333,2,1,5
"ACHU",2018,26,379069,1853930,329,"mesf",1.60036666666666,1,0,5
"ACHU",2018,27,379725,1853467,265,"mesf",2.95883333333333,3,1,6
"ACHU",2018,28,380012,1853569,181,"mesf",3.5066,3,2,6
"ACHU",2018,33,378324,1853157,448,"wetf",3.63219999999999,3,1,7
"ACHU",2018,35,379104,1853664,345,"mesf",0.866666666666668,1,0,3
"ACHU",2018,36,379513,1853299,312,"mesf",4.3463,4,2,8
"ACHU",2018,37,379765,1853173,284,"mesf",3.17573333333333,3,1,6
"ACHU",2018,44,377937,1853293,268,"mesf",2.7292,3,1,5
"ACHU",2018,45,378444,1853075,440,"wetf",4.91546666666666,5,3,8
"ACHU",2018,47,378867,1852822,618,"elff",4.59436666666666,4,2,9
"ACHU",2018,48,379604,1852918,333,"mesf",5.11406666666666,5,3,8
"ACHU",2018,50,380439,1852868,455,"dryf",2.42293333333333,2,1,5
"ACHU",2018,51,380729,1852967,327,"dryf",1.9437,2,1,4
"ACHU",2018,56,377373,1852305,477,"wetf",3.04736666666667,3,2,6
"ACHU",2018,57,378175,1852966,309,"mesf",4.2594,4,2,8
"ACHU",2018,58,378593,1852694,359,"mesf",4.24123333333333,4,2,7
"ACHU",2018,59,379011,1852663,731,"elff",4.93233333333332,5,2,9
"ACHU",2018,60,379568,1852633,371,"mesf",3.8866,4,2,7
"ACHU",2018,61,379958,1852718,517,"wetf",2.71823333333334,2,1,6
"ACHU",2018,62,380360,1852747,498,"wetf",5.48196666666667,5,3,9
"ACHU",2018,68,377192.24,1851859.11,357,"mesf",2.9147,3,2,5
"ACHU",2018,69,377621,1851525,442,"wetf",1.56033333333333,1,0,5
"ACHU",2018,70,378626,1852210,715,"wetf",3.84560000000001,4,0,9
"ACHU",2018,71,377777,1851706,547,"wetf",4.15093333333333,4,1,8
"ACHU",2018,72,379093,1852566,740,"elff",5.87063333333334,6,2,11
"ACHU",2018,73,379973,1852580,460,"mesf",2.12966666666667,2,1,5
"ACHU",2018,74,380049,1852518,449,"mesf",5.57056666666667,5,3,9
"ACHU",2018,75,380112,1852626,429,"mesf",1.11136666666667,1,0,4
"ACHU",2018,76,380877.53,1852441.46,338,"dryf",3.14596666666666,3,2,6
"ACHU",2018,77,381314,1852526,159,"dryf",2.03923333333334,2,1,4
"ACHU",2018,81,377184,1851733,317,"mesf",1.79536666666667,2,1,4
"ACHU",2018,83,377766,1851564,533,"wetf",3.632,3,1,8
"ACHU",2018,84,378619,1852083,739,"wetf",4.22650000000001,4,1,9
"ACHU",2018,85,379130,1852390,712,"wetf",6.94166666666666,7,3,12
"ACHU",2018,86,379607,1851965,615,"wetf",5.51206666666666,5,3,9
"ACHU",2018,90,381016,1852146,325,"dryf",3.16570000000001,3,2,6
"ACHU",2018,93,377546,1851563,351,"wetf",2.36126666666667,2,1,5
"ACHU",2018,94,377482,1851373,414,"mesf",2.06686666666667,2,0,6
"ACHU",2018,95,378286,1851754,384,"mesf",3.24273333333334,3,2,6
"ACHU",2018,97,379438,1851909,646,"wetf",5.03110000000001,5,2,10
"ACHU",2018,98,379757,1852181,617,"wetf",3.92879999999999,4,1,8
"ACHU",2018,99,380291,1851927,455,"wetf",2.9436,3,1,6
"ACHU",2018,101,381030,1852014,258,"mesf",3.91066666666667,4,2,7
"ACHU",2018,104,377288,1851388,271,"mesf",2.2996,2,2,4
"ACHU",2018,105,377251,1851196,284,"mesf",1.62976666666667,1,0,5
"ACHU",2018,106,378151,1851448,346,"mesf",3.48813333333333,3,2,6
"ACHU",2018,110,379818,1851645,389,"mesf",3.6918,3,1,7
"ACHU",2018,112,380715,1852113,300,"mesf",3.03563333333333,3,2,5
"ACHU",2018,113,377049,1851513,244,"mesf",3.8522,4,3,6
"ACHU",2018,114,377178,1850935,173,"mesf",4.35060000000001,4,2,8
"ACHU",2018,115,377271,1851082,207,"mesf",2.50383333333333,2,1,5
"ACHU",2018,116,377929,1851068,256,"mesf",3.36616666666667,3,2,6
"ACHU",2018,119,379411,1851425,447,"mesf",3.1495,3,1,7
"ACHU",2018,120,379774,1851542,336,"mesf",2.41896666666666,2,1,5
"ACHU",2018,121,380427,1851378,271,"mesf",2.27916666666667,2,0,6
"ACHU",2018,123,380492,1851541,248,"mesf",2.90753333333333,3,1,6
"ACHU",2018,124,377137,1850741,132,"mesf",2.37236666666667,2,0,6
"ACHU",2018,126,377509,1850714,181,"mesf",2.68023333333333,2,1,6
"ACHU",2018,129,379253,1850994,357,"mesf",3.14846666666667,3,1,6
"ACHU",2018,131,379902,1851227,255,"mesf",3.2084,3,1,6
"ACHU",2018,134,377482,1850568,166,"mesf",3.4735,3,2,6
"ACHU",2018,137,378908,1851044,378,"mesf",2.703,2,1,6
"ACHU",2018,140,378543,1850595,332,"mesf",3.76703333333334,4,2,7
"ACHU",2018,151,377464,1853678,277,"mesf",4.7734,5,2,8
"ACHU",2018,152,377560,1853439,286,"mesf",3.12493333333333,3,2,6
"ACHU",2018,153,377449,1853308,283,"mesf",4.50236666666667,4,3,7
"ACHU",2018,154,377262,1853152,370,"mesf",5.58576666666667,5,3,10
"ACHU",2018,155,377070,1853092,312,"dryf",3.4217,3,2,6
"ACHU",2018,156,377176,1852927,251,"mesf",2.66136666666667,2,2,5
"ACHU",2018,157,377026,1852745,201,"dryf",2.8561,3,1,6
"ACHU",2018,158,377081,1852643,261,"mesf",1.43383333333333,1,0,4
"ACHU",2018,159,376976,1852488,273,"mesf",3.0378,3,1,6
"ACHU",2018,160,377298,1851793,328,"mesf",2.5178,2,1,5
"ACHU",2018,161,377168,1851618,271,"mesf",4.7351,5,4,7
"ACHU",2018,170,377888,1851994,650,"wetf",2.91406666666667,3,0,7
"ACHU",2018,171,377980,1852143,670,"wetf",3.32426666666667,3,0,8
"ACHU",2018,172,378231,1852242,613,"wetf",2.24593333333333,2,0,6
"ACHU",2018,173,377626,1852338,582,"mesf",3.37956666666666,3,1,7
"ACHU",2018,174,377929,1850618,218,"mesf",3.0513,3,1,6
"ACHU",2018,175,378837,1853576,335,"mesf",3.53243333333334,3,2,6
"ACHU",2019,7,378821,1854197,219,"mesf",3.7307,4,3,6
"ACHU",2019,10,380186,1853807,165,"dryf",1.87296666666667,2,0,5
"ACHU",2019,13,377721,1853723,200,"dryf",3.3934,3,1,7
"ACHU",2019,15,378613,1853782,317,"mesf",2.87343333333333,3,1,6
"ACHU",2019,16,378719,1854046,270,"mesf",1.82283333333333,2,1,4
"ACHU",2019,18,379873,1853697,201,"mesf",2.00226666666667,2,0,5
"ACHU",2019,19,380073,1853725,183,"dryf",2.9922,3,1,6
"ACHU",2019,25,379153,1853415,383,"mesf",1.27153333333333,1,0,4
"ACHU",2019,26,379069,1853930,329,"mesf",2.68073333333334,2,1,6
"ACHU",2019,27,379725,1853467,265,"mesf",4.50853333333333,4,2,8
"ACHU",2019,28,380012,1853569,181,"mesf",3.08053333333333,3,1,7
"ACHU",2019,33,378324,1853157,448,"wetf",2.2559,2,0,6
"ACHU",2019,35,379104,1853664,345,"mesf",2.9536,3,1,6
"ACHU",2019,36,379513,1853299,312,"mesf",3.52036666666667,3,1,7
"ACHU",2019,37,379765,1853173,284,"mesf",1.9181,2,0,5
"ACHU",2019,44,377937,1853293,268,"mesf",2.53726666666667,2,1,6
