"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2015,13,377721,1853723,200,"dryf",4.98444444444445,5,3,9
"ACHU",2015,15,378613,1853782,317,"mesf",4.08,4,1,8
"ACHU",2015,16,378719,1854046,270,"mesf",3.1,3,2,5
"ACHU",2015,18,379873,1853697,201,"mesf",2.37333333333333,2,0,5
"ACHU",2015,19,380073,1853725,183,"dryf",3.17333333333333,3,1,7
"ACHU",2015,25,379153,1853415,383,"mesf",3.37777777777778,3,1,7
"ACHU",2015,26,379069,1853930,329,"mesf",4.03333333333333,4,1,8
"ACHU",2015,27,379725,1853467,265,"mesf",2.96444444444444,3,2,6
"ACHU",2015,28,380012,1853569,181,"mesf",4.69777777777778,4,2,9
"ACHU",2015,33,378324,1853157,448,"wetf",5.9,6,3,10
"ACHU",2015,35,379104,1853664,345,"mesf",3.89777777777778,4,2,8
"ACHU",2015,36,379513,1853299,312,"mesf",3.56666666666667,3,2,7
"ACHU",2015,37,379765,1853173,284,"mesf",3.06444444444444,3,0,7
"ACHU",2015,44,377937,1853293,268,"mesf",3.83111111111111,3.5,1,8
"ACHU",2015,45,378444,1853075,440,"wetf",5.00666666666667,5,2,9
"ACHU",2015,47,378867,1852822,618,"elff",7.67777777777778,7.5,4,13
"ACHU",2015,48,379604,1852918,333,"mesf",2.93777777777778,3,0,8
"ACHU",2015,50,380439,1852868,455,"dryf",7.31777777777778,7,4,12
"ACHU",2015,51,380729,1852967,327,"dryf",3.56,3,2,7
"ACHU",2015,56,377373,1852305,477,"wetf",5.19777777777778,5,2,9
"ACHU",2015,57,378175,1852966,309,"mesf",4.24888888888889,4,2,8
"ACHU",2015,58,378593,1852694,359,"mesf",4.57555555555556,4,2,8
"ACHU",2015,59,379011,1852663,731,"elff",9.97111111111111,10,5,17
"ACHU",2015,60,379568,1852633,371,"mesf",3.15555555555556,3,0,7.77499999999998
"ACHU",2015,61,379958,1852718,517,"wetf",4.11111111111111,4,1,8
"ACHU",2015,62,380360,1852747,498,"wetf",4.44222222222222,4,2,9
"ACHU",2015,68,377192.24,1851859.11,357,"mesf",5.16888888888889,5,2,9
"ACHU",2015,69,377621,1851525,442,"wetf",4.17555555555556,4,2,9
"ACHU",2015,70,378626,1852210,715,"wetf",5.60666666666667,5,2,11
"ACHU",2015,71,377777,1851706,547,"wetf",2.07777777777778,2,0,6
"ACHU",2015,72,379093,1852566,740,"elff",10.2577777777778,10,6,18
"ACHU",2015,73,379973,1852580,460,"mesf",6.74,6,5,10
"ACHU",2015,74,380049,1852518,449,"mesf",5.77777777777778,6,3,10
"ACHU",2015,75,380112,1852626,429,"mesf",2.87333333333333,3,0,7
"ACHU",2015,76,380877.53,1852441.46,338,"dryf",4.61111111111111,4,3,8
"ACHU",2015,77,381314,1852526,159,"dryf",3.31333333333333,3,1,7
"ACHU",2015,81,377184,1851733,317,"mesf",4.39555555555556,4,2,8
"ACHU",2015,83,377766,1851564,533,"wetf",3.38666666666667,3,2,6
"ACHU",2015,84,378619,1852083,739,"wetf",8.42222222222222,8,4,15
"ACHU",2015,85,379130,1852390,712,"wetf",8.08,8,4,15
"ACHU",2015,86,379607,1851965,615,"wetf",6.57333333333333,6,3,11
"ACHU",2015,90,381016,1852146,325,"dryf",5.22888888888889,5,3,9
"ACHU",2015,93,377546,1851563,351,"wetf",3.79555555555556,4,2,7
"ACHU",2015,94,377482,1851373,414,"mesf",2.88,3,0,7
"ACHU",2015,95,378286,1851754,384,"mesf",4.22666666666667,4,1,9
"ACHU",2015,97,379438,1851909,646,"wetf",9.74888888888889,9,6,15
"ACHU",2015,98,379757,1852181,617,"wetf",7.14666666666667,7,3,13
"ACHU",2015,99,380291,1851927,455,"wetf",3.68666666666667,3,2,7
"ACHU",2015,101,381030,1852014,258,"mesf",4.75555555555556,4.5,2,9
"ACHU",2015,104,377288,1851388,271,"mesf",5.46222222222222,5,3,9
"ACHU",2015,105,377251,1851196,284,"mesf",2.29555555555556,2,1,5
"ACHU",2015,106,378151,1851448,346,"mesf",5.34444444444444,5,3,10.775
"ACHU",2015,110,379818,1851645,389,"mesf",5.08,5,2,10
"ACHU",2015,112,380715,1852113,300,"mesf",4.39111111111111,4,3,7.77499999999998
"ACHU",2015,113,377049,1851513,244,"mesf",1.81777777777778,2,0,5
"ACHU",2015,114,377178,1850935,173,"mesf",4.46666666666667,4,2,8
"ACHU",2015,115,377271,1851082,207,"mesf",3.12222222222222,3,2,6
"ACHU",2015,116,377929,1851068,256,"mesf",5.05555555555555,5,2,9
"ACHU",2015,119,379411,1851425,447,"mesf",6.00666666666667,6,3,10
"ACHU",2015,120,379774,1851542,336,"mesf",3.85555555555556,4,2,7
"ACHU",2015,121,380427,1851378,271,"mesf",4.40444444444444,4,2,8
"ACHU",2015,123,380492,1851541,248,"mesf",4.77777777777778,5,2,9
"ACHU",2015,124,377137,1850741,132,"mesf",3.15111111111111,3,0,7
"ACHU",2015,126,377509,1850714,181,"mesf",5.84666666666667,6,3,10
"ACHU",2015,129,379253,1850994,357,"mesf",4.89555555555556,5,2,8.77499999999998
"ACHU",2015,131,379902,1851227,255,"mesf",5.57111111111111,5,3,9
"ACHU",2015,134,377482,1850568,166,"mesf",3.79111111111111,4,1,8
"ACHU",2015,137,378908,1851044,378,"mesf",5.61333333333334,5,3,10
"ACHU",2015,140,378543,1850595,332,"mesf",5.47333333333333,5,3,9
"ACHU",2015,151,377464,1853678,277,"mesf",3.92444444444444,4,1,8.77499999999998
"ACHU",2015,152,377560,1853439,286,"mesf",3.79333333333333,4,1,8
"ACHU",2015,153,377449,1853308,283,"mesf",2.08444444444445,2,0,6
"ACHU",2015,154,377262,1853152,370,"mesf",5.55111111111111,5,2,10.775
"ACHU",2015,155,377070,1853092,312,"dryf",3.66222222222222,3.5,1,8
"ACHU",2015,156,377176,1852927,251,"mesf",1.85555555555556,2,0,5.77499999999998
"ACHU",2015,157,377026,1852745,201,"dryf",5.03777777777778,5,3,8
"ACHU",2015,158,377081,1852643,261,"mesf",2.93555555555556,3,1,6
"ACHU",2015,159,376976,1852488,273,"mesf",2.46666666666667,2,0,6
"ACHU",2015,160,377298,1851793,328,"mesf",2.70666666666667,2,1,6
"ACHU",2015,161,377168,1851618,271,"mesf",5.03555555555556,5,2,10
"ACHU",2015,170,377888,1851994,650,"wetf",5.46,5,2,11
"ACHU",2015,171,377980,1852143,670,"wetf",4.38444444444445,4,1,9.77499999999998
"ACHU",2015,172,378231,1852242,613,"wetf",5.69777777777778,5,2,11
"ACHU",2015,173,377626,1852338,582,"mesf",5.12,5,1,11
"ACHU",2015,174,377929,1850618,218,"mesf",3.78666666666667,4,2,7.77499999999998
"ACHU",2015,175,378837,1853576,335,"mesf",2.41777777777778,2,1,5
"ACHU",2016,7,378821,1854197,219,"mesf",2.78666666666667,3,1,6
"ACHU",2016,10,380186,1853807,165,"dryf",3.28222222222222,3,1,7
"ACHU",2016,13,377721,1853723,200,"dryf",3.28,3,2,6
"ACHU",2016,15,378613,1853782,317,"mesf",3.24888888888889,3,0,8
"ACHU",2016,16,378719,1854046,270,"mesf",1.51333333333333,1,0,5
"ACHU",2016,18,379873,1853697,201,"mesf",3.77555555555556,3,2,7.77499999999998
"ACHU",2016,19,380073,1853725,183,"dryf",3.86888888888889,4,2,7
"ACHU",2016,25,379153,1853415,383,"mesf",3.21111111111111,3,1,7
"ACHU",2016,26,379069,1853930,329,"mesf",3.68666666666667,3,1,8
"ACHU",2016,27,379725,1853467,265,"mesf",4.02666666666667,4,2,7
"ACHU",2016,28,380012,1853569,181,"mesf",4.04444444444444,4,2,7
"ACHU",2016,33,378324,1853157,448,"wetf",4.96,5,3,8
"ACHU",2016,35,379104,1853664,345,"mesf",2.90666666666667,3,1,7
"ACHU",2016,36,379513,1853299,312,"mesf",2.82888888888889,3,1,6
"ACHU",2016,37,379765,1853173,284,"mesf",3.88666666666667,4,1,8
"ACHU",2016,44,377937,1853293,268,"mesf",4.28,4,3,7
"ACHU",2016,45,378444,1853075,440,"wetf",4.08222222222222,4,3,7
"ACHU",2016,47,378867,1852822,618,"elff",4.91111111111111,5,2,9.77499999999998
"ACHU",2016,48,379604,1852918,333,"mesf",3.08444444444445,3,2,6
"ACHU",2016,50,380439,1852868,455,"dryf",2.57333333333333,2,0,6
"ACHU",2016,51,380729,1852967,327,"dryf",2.22444444444444,2,1,5
"ACHU",2016,56,377373,1852305,477,"wetf",1.97777777777778,2,0,5
"ACHU",2016,57,378175,1852966,309,"mesf",5.47555555555556,5,3,9
"ACHU",2016,58,378593,1852694,359,"mesf",3.78666666666667,4,3,6
"ACHU",2016,59,379011,1852663,731,"elff",6.82444444444444,6,4,11
"ACHU",2016,60,379568,1852633,371,"mesf",4.50444444444444,4,2,8
"ACHU",2016,61,379958,1852718,517,"wetf",4.04444444444444,4,1,8
"ACHU",2016,62,380360,1852747,498,"wetf",2.39777777777778,2,0,7
"ACHU",2016,68,377192.24,1851859.11,357,"mesf",2.24666666666667,2,1,5
"ACHU",2016,69,377621,1851525,442,"wetf",3.21111111111111,3,2,6
"ACHU",2016,70,378626,1852210,715,"wetf",6.43555555555556,6,3,11
"ACHU",2016,71,377777,1851706,547,"wetf",2.85555555555556,3,0,7
"ACHU",2016,72,379093,1852566,740,"elff",6.54666666666667,6,3,11
"ACHU",2016,73,379973,1852580,460,"mesf",3.74666666666667,4,2,7
"ACHU",2016,74,380049,1852518,449,"mesf",4.46222222222222,4,2,8
"ACHU",2016,75,380112,1852626,429,"mesf",1.78,2,0,5
"ACHU",2016,76,380877.53,1852441.46,338,"dryf",4.28666666666667,4,3,7
"ACHU",2016,77,381314,1852526,159,"dryf",3.75777777777778,4,3,6
"ACHU",2016,81,377184,1851733,317,"mesf",3.14222222222222,3,2,6
"ACHU",2016,83,377766,1851564,533,"wetf",5.40888888888889,5,3,9
"ACHU",2016,84,378619,1852083,739,"wetf",4.79333333333333,5,1,9.77499999999998
"ACHU",2016,85,379130,1852390,712,"wetf",5.51111111111111,5,3,9
"ACHU",2016,86,379607,1851965,615,"wetf",7.33111111111111,7,4,11
"ACHU",2016,90,381016,1852146,325,"dryf",3.25777777777778,3,2,6
"ACHU",2016,93,377546,1851563,351,"wetf",1.28222222222222,1,0,4
"ACHU",2016,94,377482,1851373,414,"mesf",4.08,4,2,8
"ACHU",2016,95,378286,1851754,384,"mesf",4.01111111111111,4,2,7
"ACHU",2016,97,379438,1851909,646,"wetf",6.21777777777778,6,3,11
"ACHU",2016,98,379757,1852181,617,"wetf",5.21333333333333,5,3,9
"ACHU",2016,99,380291,1851927,455,"wetf",5.98444444444445,6,4,9
"ACHU",2016,101,381030,1852014,258,"mesf",3.80888888888889,4,3,6
"ACHU",2016,104,377288,1851388,271,"mesf",3.13555555555556,3,2,6
"ACHU",2016,105,377251,1851196,284,"mesf",1.86,2,0,5
"ACHU",2016,106,378151,1851448,346,"mesf",4.44,4,3,7
"ACHU",2016,110,379818,1851645,389,"mesf",3.25555555555556,3,2,6
"ACHU",2016,112,380715,1852113,300,"mesf",3.76,4,3,6
"ACHU",2016,113,377049,1851513,244,"mesf",2.71333333333333,2,2,5
"ACHU",2016,114,377178,1850935,173,"mesf",3.55777777777778,3,1,7
"ACHU",2016,115,377271,1851082,207,"mesf",2.31111111111111,2,1,5.77499999999998
"ACHU",2016,116,377929,1851068,256,"mesf",4.39777777777778,4,3,7
"ACHU",2016,119,379411,1851425,447,"mesf",4.99555555555556,5,3,8
"ACHU",2016,120,379774,1851542,336,"mesf",3.70666666666667,4,3,5.77499999999998
"ACHU",2016,121,380427,1851378,271,"mesf",5.31777777777778,5,3,9
"ACHU",2016,123,380492,1851541,248,"mesf",3.61111111111111,3,2,6
"ACHU",2016,124,377137,1850741,132,"mesf",2.64444444444444,2,0,6.77499999999998
"ACHU",2016,126,377509,1850714,181,"mesf",4.92222222222222,5,3,8
"ACHU",2016,129,379253,1850994,357,"mesf",3.99111111111111,4,3,7
"ACHU",2016,131,379902,1851227,255,"mesf",3.20888888888889,3,2,5
"ACHU",2016,134,377482,1850568,166,"mesf",2.62444444444444,2,1,6
"ACHU",2016,137,378908,1851044,378,"mesf",3.42444444444444,3,3,5
"ACHU",2016,140,378543,1850595,332,"mesf",3.97111111111111,4,3,6
"ACHU",2016,151,377464,1853678,277,"mesf",3.32444444444444,3,2,6
"ACHU",2016,152,377560,1853439,286,"mesf",1.93111111111111,2,1,4
"ACHU",2016,153,377449,1853308,283,"mesf",2.58222222222222,2,1,6
"ACHU",2016,154,377262,1853152,370,"mesf",3.58666666666667,3,1,7
"ACHU",2016,155,377070,1853092,312,"dryf",3.08888888888889,3,2,6
"ACHU",2016,156,377176,1852927,251,"mesf",4.71777777777778,5,4,7
"ACHU",2016,157,377026,1852745,201,"dryf",4.24666666666667,4,2,7.77499999999998
"ACHU",2016,158,377081,1852643,261,"mesf",1.84888888888889,2,1,4
"ACHU",2016,159,376976,1852488,273,"mesf",2.55555555555556,2,1,5
"ACHU",2016,160,377298,1851793,328,"mesf",2.48888888888889,2,1,5
"ACHU",2016,161,377168,1851618,271,"mesf",2.26888888888889,2,1,5
"ACHU",2016,170,377888,1851994,650,"wetf",3.47333333333333,3,1,8
"ACHU",2016,171,377980,1852143,670,"wetf",2.97555555555556,3,0,7
"ACHU",2016,172,378231,1852242,613,"wetf",3.32666666666667,3,1,7
"ACHU",2016,173,377626,1852338,582,"mesf",3.1,3,0,7
"ACHU",2016,174,377929,1850618,218,"mesf",3.02888888888889,3,2,5
"ACHU",2016,175,378837,1853576,335,"mesf",3.67777777777778,3,2,7
"ACHU",2017,7,378821,1854197,219,"mesf",2.40666666666667,2,2,4
"ACHU",2017,10,380186,1853807,165,"dryf",1.78444444444444,2,1,4
"ACHU",2017,13,377721,1853723,200,"dryf",3.47333333333333,3,3,5
"ACHU",2017,15,378613,1853782,317,"mesf",2.56888888888889,2,0,6
"ACHU",2017,16,378719,1854046,270,"mesf",1.28888888888889,1,1,3
"ACHU",2017,18,379873,1853697,201,"mesf",3.43111111111111,3,3,5
"ACHU",2017,19,380073,1853725,183,"dryf",3.03555555555556,3,2,5
"ACHU",2017,25,379153,1853415,383,"mesf",0.928888888888889,1,0,3
"ACHU",2017,26,379069,1853930,329,"mesf",1.84444444444444,2,1,4
"ACHU",2017,27,379725,1853467,265,"mesf",3.30888888888889,3,3,5
"ACHU",2017,28,380012,1853569,181,"mesf",3.20666666666667,3,2,6
"ACHU",2017,33,378324,1853157,448,"wetf",2.86444444444444,3,1,5
"ACHU",2017,35,379104,1853664,345,"mesf",1.59333333333333,1,1,3
"ACHU",2017,36,379513,1853299,312,"mesf",2.88,3,2,5
"ACHU",2017,37,379765,1853173,284,"mesf",3.51555555555556,3,3,5
"ACHU",2017,44,377937,1853293,268,"mesf",2.38666666666667,2,2,4
"ACHU",2017,45,378444,1853075,440,"wetf",3.60888888888889,3,2,6
"ACHU",2017,47,378867,1852822,618,"elff",4.54222222222222,4,3,8
"ACHU",2017,48,379604,1852918,333,"mesf",2.30888888888889,2,1,5
"ACHU",2017,50,380439,1852868,455,"dryf",3.41777777777778,3,1,7
"ACHU",2017,51,380729,1852967,327,"dryf",2.41111111111111,2,1,5
"ACHU",2017,56,377373,1852305,477,"wetf",2.74666666666667,2,2,5
"ACHU",2017,57,378175,1852966,309,"mesf",2.52666666666667,2,2,4
"ACHU",2017,58,378593,1852694,359,"mesf",3.37333333333333,3,2,6
"ACHU",2017,59,379011,1852663,731,"elff",4.06222222222222,4,1,8
"ACHU",2017,60,379568,1852633,371,"mesf",2.92888888888889,3,2,5
"ACHU",2017,61,379958,1852718,517,"wetf",4.60666666666667,4,2,8
"ACHU",2017,62,380360,1852747,498,"wetf",2.26666666666667,2,1,5
"ACHU",2017,68,377192.24,1851859.11,357,"mesf",1.92444444444444,2,1,4.77499999999998
"ACHU",2017,69,377621,1851525,442,"wetf",2.21333333333333,2,1,5
"ACHU",2017,70,378626,1852210,715,"wetf",3.60888888888889,3,1,7
"ACHU",2017,71,377777,1851706,547,"wetf",3.98666666666667,4,2,7
"ACHU",2017,72,379093,1852566,740,"elff",5.60888888888889,5,3,9.77499999999998
"ACHU",2017,73,379973,1852580,460,"mesf",2.88222222222222,3,2,5
"ACHU",2017,74,380049,1852518,449,"mesf",3.08444444444445,3,2,5
"ACHU",2017,75,380112,1852626,429,"mesf",2.82444444444444,3,1,6
"ACHU",2017,76,380877.53,1852441.46,338,"dryf",2.76444444444444,3,2,5
"ACHU",2017,77,381314,1852526,159,"dryf",1.83333333333333,2,1,4
"ACHU",2017,81,377184,1851733,317,"mesf",0.408888888888889,0,0,2
"ACHU",2017,83,377766,1851564,533,"wetf",1.87777777777778,2,1,4
"ACHU",2017,84,378619,1852083,739,"wetf",5.07555555555556,5,2,10
"ACHU",2017,85,379130,1852390,712,"wetf",2.66888888888889,3,0,7
"ACHU",2017,86,379607,1851965,615,"wetf",4.19111111111111,4,2,7
"ACHU",2017,90,381016,1852146,325,"dryf",2.53555555555556,2,2,4
"ACHU",2017,93,377546,1851563,351,"wetf",2.45333333333333,2,2,4
"ACHU",2017,94,377482,1851373,414,"mesf",2.39555555555556,2,2,4
"ACHU",2017,95,378286,1851754,384,"mesf",5.13555555555556,5,3,8
"ACHU",2017,97,379438,1851909,646,"wetf",4.10444444444444,4,2,7
"ACHU",2017,98,379757,1852181,617,"wetf",3.61333333333333,3,2,6.77499999999998
"ACHU",2017,99,380291,1851927,455,"wetf",2.86666666666667,3,2,5
"ACHU",2017,101,381030,1852014,258,"mesf",3.66444444444444,3,2,6
"ACHU",2017,104,377288,1851388,271,"mesf",0.288888888888889,0,0,2
"ACHU",2017,105,377251,1851196,284,"mesf",1.96,2,1,4
"ACHU",2017,106,378151,1851448,346,"mesf",2.34222222222222,2,1,5
"ACHU",2017,110,379818,1851645,389,"mesf",2.72222222222222,2.5,2,5
"ACHU",2017,112,380715,1852113,300,"mesf",2.70222222222222,3,2,5
"ACHU",2017,113,377049,1851513,244,"mesf",2.14666666666667,2,2,3
"ACHU",2017,114,377178,1850935,173,"mesf",2.56,2,2,4
"ACHU",2017,115,377271,1851082,207,"mesf",3.16222222222222,3,3,4
"ACHU",2017,116,377929,1851068,256,"mesf",2.17555555555556,2,1,5
"ACHU",2017,119,379411,1851425,447,"mesf",0.382222222222222,0,0,2
"ACHU",2017,120,379774,1851542,336,"mesf",2.97333333333333,3,2,5
"ACHU",2017,121,380427,1851378,271,"mesf",2.00666666666667,2,1,4
"ACHU",2017,123,380492,1851541,248,"mesf",3.20888888888889,3,2,6
"ACHU",2017,124,377137,1850741,132,"mesf",2.18444444444444,2,0,6
"ACHU",2017,126,377509,1850714,181,"mesf",2.95333333333333,3,1,6
"ACHU",2017,129,379253,1850994,357,"mesf",3.71555555555556,4,2,7
"ACHU",2017,131,379902,1851227,255,"mesf",2.35555555555556,2,2,4
"ACHU",2017,134,377482,1850568,166,"mesf",2.52666666666667,2,1,5
"ACHU",2017,137,378908,1851044,378,"mesf",3.91777777777778,4,2,7
"ACHU",2017,140,378543,1850595,332,"mesf",3.11777777777778,3,2,5
"ACHU",2017,151,377464,1853678,277,"mesf",2.62444444444445,2,1,5
"ACHU",2017,152,377560,1853439,286,"mesf",2.33555555555556,2,2,4
"ACHU",2017,153,377449,1853308,283,"mesf",2.3,2,2,4
"ACHU",2017,154,377262,1853152,370,"mesf",4.02444444444444,4,2,7
"ACHU",2017,155,377070,1853092,312,"dryf",2.30222222222222,2,1,5
"ACHU",2017,156,377176,1852927,251,"mesf",3.54444444444444,3,3,5
"ACHU",2017,157,377026,1852745,201,"dryf",2.34888888888889,2,2,4
"ACHU",2017,158,377081,1852643,261,"mesf",3.06222222222222,3,2,5
"ACHU",2017,159,376976,1852488,273,"mesf",1.84,2,1,4
"ACHU",2017,160,377298,1851793,328,"mesf",0.531111111111111,0,0,3
"ACHU",2017,161,377168,1851618,271,"mesf",2.59333333333333,2,2,4.77499999999998
"ACHU",2017,170,377888,1851994,650,"wetf",4.81555555555556,4,2,9
"ACHU",2017,171,377980,1852143,670,"wetf",1.99555555555556,2,0,5.77499999999998
"ACHU",2017,172,378231,1852242,613,"wetf",4.38222222222222,4,2,7.77499999999998
"ACHU",2017,173,377626,1852338,582,"mesf",3.02888888888889,3,1,6
"ACHU",2017,174,377929,1850618,218,"mesf",2.57777777777778,2,2,4
"ACHU",2017,175,378837,1853576,335,"mesf",2.56666666666667,2,2,4
"ACHU",2018,7,378821,1854197,219,"mesf",1.88666666666667,2,1,4
"ACHU",2018,10,380186,1853807,165,"dryf",4.83777777777778,5,4,7
"ACHU",2018,13,377721,1853723,200,"dryf",4.04222222222222,4,2,7
"ACHU",2018,15,378613,1853782,317,"mesf",2.96,3,0,7
"ACHU",2018,16,378719,1854046,270,"mesf",1.81777777777778,2,1,4
"ACHU",2018,18,379873,1853697,201,"mesf",2.53111111111111,2,1,5
"ACHU",2018,19,380073,1853725,183,"dryf",3.78444444444444,4,2,6.77499999999998
"ACHU",2018,25,379153,1853415,383,"mesf",2.35111111111111,2,1,5
"ACHU",2018,26,379069,1853930,329,"mesf",1.59777777777778,1,0,4
"ACHU",2018,27,379725,1853467,265,"mesf",2.84444444444444,3,1,5
"ACHU",2018,28,380012,1853569,181,"mesf",3.47555555555556,3,2,6
"ACHU",2018,33,378324,1853157,448,"wetf",3.55333333333333,3,1,7
"ACHU",2018,35,379104,1853664,345,"mesf",0.8,1,0,3
"ACHU",2018,36,379513,1853299,312,"mesf",4.14444444444444,4,2,7
"ACHU",2018,37,379765,1853173,284,"mesf",3.09777777777778,3,1,6
"ACHU",2018,44,377937,1853293,268,"mesf",2.60666666666667,2,1,5
"ACHU",2018,45,378444,1853075,440,"wetf",4.76222222222222,5,3,8
"ACHU",2018,47,378867,1852822,618,"elff",4.54,4,2,8
"ACHU",2018,48,379604,1852918,333,"mesf",4.88222222222222,5,3,8
"ACHU",2018,50,380439,1852868,455,"dryf",2.45111111111111,2,1,6
"ACHU",2018,51,380729,1852967,327,"dryf",1.88444444444444,2,1,4
"ACHU",2018,56,377373,1852305,477,"wetf",2.98444444444444,3,2,5
"ACHU",2018,57,378175,1852966,309,"mesf",4.16888888888889,4,2,7
"ACHU",2018,58,378593,1852694,359,"mesf",4.14666666666667,4,2,7
"ACHU",2018,59,379011,1852663,731,"elff",4.73777777777778,4.5,2,8
"ACHU",2018,60,379568,1852633,371,"mesf",3.73111111111111,4,2,6.77499999999998
"ACHU",2018,61,379958,1852718,517,"wetf",2.72444444444445,3,1,6
"ACHU",2018,62,380360,1852747,498,"wetf",5.32888888888889,5,3,9
"ACHU",2018,68,377192.24,1851859.11,357,"mesf",2.87555555555556,3,2,5
"ACHU",2018,69,377621,1851525,442,"wetf",1.50666666666667,1,0,4
"ACHU",2018,70,378626,1852210,715,"wetf",3.56444444444444,3,0,8
"ACHU",2018,71,377777,1851706,547,"wetf",4.06444444444444,4,1,8
"ACHU",2018,72,379093,1852566,740,"elff",5.74,6,2,10
"ACHU",2018,73,379973,1852580,460,"mesf",2.15777777777778,2,1,5
"ACHU",2018,74,380049,1852518,449,"mesf",5.54666666666667,5,3,9
"ACHU",2018,75,380112,1852626,429,"mesf",1.06666666666667,1,0,3
"ACHU",2018,76,380877.53,1852441.46,338,"dryf",3.10666666666667,3,2,6
"ACHU",2018,77,381314,1852526,159,"dryf",2.00222222222222,2,1,4
"ACHU",2018,81,377184,1851733,317,"mesf",1.74444444444445,2,1,4
"ACHU",2018,83,377766,1851564,533,"wetf",3.51333333333333,3,1,7
"ACHU",2018,84,378619,1852083,739,"wetf",4.05777777777778,4,1,8.77499999999998
"ACHU",2018,85,379130,1852390,712,"wetf",6.72444444444444,7,3,11.775
"ACHU",2018,86,379607,1851965,615,"wetf",5.38666666666667,5,3,9
"ACHU",2018,90,381016,1852146,325,"dryf",3.06,3,2,6
"ACHU",2018,93,377546,1851563,351,"wetf",2.22,2,1,5
"ACHU",2018,94,377482,1851373,414,"mesf",2.06444444444444,2,0,5
"ACHU",2018,95,378286,1851754,384,"mesf",3.16222222222222,3,2,6
"ACHU",2018,97,379438,1851909,646,"wetf",4.90888888888889,5,2,9
"ACHU",2018,98,379757,1852181,617,"wetf",3.71777777777778,4,1,7
"ACHU",2018,99,380291,1851927,455,"wetf",2.79333333333333,3,1,6
"ACHU",2018,101,381030,1852014,258,"mesf",3.83777777777778,4,2,6.77499999999998
"ACHU",2018,104,377288,1851388,271,"mesf",2.26888888888889,2,2,4
"ACHU",2018,105,377251,1851196,284,"mesf",1.55555555555556,1,0,5
"ACHU",2018,106,378151,1851448,346,"mesf",3.42222222222222,3,2,6
"ACHU",2018,110,379818,1851645,389,"mesf",3.53777777777778,3,1,7
"ACHU",2018,112,380715,1852113,300,"mesf",2.98222222222222,3,2,6
"ACHU",2018,113,377049,1851513,244,"mesf",3.82444444444444,4,3,6
"ACHU",2018,114,377178,1850935,173,"mesf",4.24666666666667,4,2,8
"ACHU",2018,115,377271,1851082,207,"mesf",2.43333333333333,2,1,5
"ACHU",2018,116,377929,1851068,256,"mesf",3.28222222222222,3,2,6
"ACHU",2018,119,379411,1851425,447,"mesf",3.00888888888889,3,1,6
"ACHU",2018,120,379774,1851542,336,"mesf",2.34444444444444,2,1,5
"ACHU",2018,121,380427,1851378,271,"mesf",2.12888888888889,2,0,6
"ACHU",2018,123,380492,1851541,248,"mesf",2.84222222222222,3,1,6
"ACHU",2018,124,377137,1850741,132,"mesf",2.37333333333333,2,0,6
"ACHU",2018,126,377509,1850714,181,"mesf",2.69333333333333,3,1,6
"ACHU",2018,129,379253,1850994,357,"mesf",2.98222222222222,3,1,6
"ACHU",2018,131,379902,1851227,255,"mesf",3.10666666666667,3,1,6
"ACHU",2018,134,377482,1850568,166,"mesf",3.46666666666667,3,2,6
"ACHU",2018,137,378908,1851044,378,"mesf",2.57111111111111,2,1,6
"ACHU",2018,140,378543,1850595,332,"mesf",3.71111111111111,3,2,7
"ACHU",2018,151,377464,1853678,277,"mesf",4.76666666666667,5,2,8
"ACHU",2018,152,377560,1853439,286,"mesf",3.05111111111111,3,2,5.77499999999998
"ACHU",2018,153,377449,1853308,283,"mesf",4.46888888888889,4,3,7
"ACHU",2018,154,377262,1853152,370,"mesf",5.46888888888889,5,2,10
"ACHU",2018,155,377070,1853092,312,"dryf",3.37555555555556,3,2,6
