"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2015,35,379104,1853664,345,"mesf",3.68346666666667,3,2,7
"ACHU",2015,36,379513,1853299,312,"mesf",3.3968,3,2,6
"ACHU",2015,37,379765,1853173,284,"mesf",2.6544,2,0,7
"ACHU",2015,44,377937,1853293,268,"mesf",3.47973333333333,3,1,7
"ACHU",2015,45,378444,1853075,440,"wetf",4.688,4,2,9
"ACHU",2015,47,378867,1852822,618,"elff",7.37306666666667,7,4,12
"ACHU",2015,48,379604,1852918,333,"mesf",2.67306666666667,2,0,7
"ACHU",2015,50,380439,1852868,455,"dryf",6.95253333333334,7,4,11
"ACHU",2015,51,380729,1852967,327,"dryf",3.28133333333333,3,2,6
"ACHU",2015,56,377373,1852305,477,"wetf",4.8072,5,2,9
"ACHU",2015,57,378175,1852966,309,"mesf",4.0248,4,2,8
"ACHU",2015,58,378593,1852694,359,"mesf",4.3512,4,2,8
"ACHU",2015,59,379011,1852663,731,"elff",9.37786666666667,9,5,15
"ACHU",2015,60,379568,1852633,371,"mesf",2.85946666666667,3,0,7
"ACHU",2015,61,379958,1852718,517,"wetf",3.79893333333333,4,1,7
"ACHU",2015,62,380360,1852747,498,"wetf",4.04506666666667,4,2,8
"ACHU",2015,68,377192.24,1851859.11,357,"mesf",4.86586666666667,5,2,9
"ACHU",2015,69,377621,1851525,442,"wetf",3.78586666666667,4,1,7
"ACHU",2015,70,378626,1852210,715,"wetf",5.14533333333334,5,2,10
"ACHU",2015,71,377777,1851706,547,"wetf",1.71946666666667,1,0,5
"ACHU",2015,72,379093,1852566,740,"elff",9.81893333333333,10,5,16
"ACHU",2015,73,379973,1852580,460,"mesf",6.46853333333333,6,5,9
"ACHU",2015,74,380049,1852518,449,"mesf",5.53013333333333,5,3,9
"ACHU",2015,75,380112,1852626,429,"mesf",2.6224,2,0,7
"ACHU",2015,76,380877.53,1852441.46,338,"dryf",4.33626666666667,4,3,7
"ACHU",2015,77,381314,1852526,159,"dryf",3.03653333333333,3,1,6
"ACHU",2015,81,377184,1851733,317,"mesf",4.14986666666667,4,2,7
"ACHU",2015,83,377766,1851564,533,"wetf",3.1784,3,2,6
"ACHU",2015,84,378619,1852083,739,"wetf",7.91546666666666,8,4,14
"ACHU",2015,85,379130,1852390,712,"wetf",7.48746666666666,7,3,13
"ACHU",2015,86,379607,1851965,615,"wetf",6.0968,6,3,11
"ACHU",2015,90,381016,1852146,325,"dryf",4.91546666666667,5,3,8
"ACHU",2015,93,377546,1851563,351,"wetf",3.51146666666667,3,2,6
"ACHU",2015,94,377482,1851373,414,"mesf",2.55626666666667,2,0,6
"ACHU",2015,95,378286,1851754,384,"mesf",4.05866666666667,4,1,8
"ACHU",2015,97,379438,1851909,646,"wetf",9.11386666666666,9,6,14
"ACHU",2015,98,379757,1852181,617,"wetf",6.7504,6,3,12
"ACHU",2015,99,380291,1851927,455,"wetf",3.416,3,2,6
"ACHU",2015,101,381030,1852014,258,"mesf",4.41973333333333,4,2,8
"ACHU",2015,104,377288,1851388,271,"mesf",5.16613333333333,5,3,8
"ACHU",2015,105,377251,1851196,284,"mesf",2.17413333333333,2,1,5
"ACHU",2015,106,378151,1851448,346,"mesf",5.00906666666667,5,2,9
"ACHU",2015,110,379818,1851645,389,"mesf",4.86453333333334,5,2,9
"ACHU",2015,112,380715,1852113,300,"mesf",4.13733333333333,4,3,7
"ACHU",2015,113,377049,1851513,244,"mesf",1.57066666666667,1,0,5
"ACHU",2015,114,377178,1850935,173,"mesf",4.21226666666667,4,2,8
"ACHU",2015,115,377271,1851082,207,"mesf",2.94453333333333,3,2,5
"ACHU",2015,116,377929,1851068,256,"mesf",4.85733333333334,5,2,9
"ACHU",2015,119,379411,1851425,447,"mesf",5.6712,5,3,9
"ACHU",2015,120,379774,1851542,336,"mesf",3.64773333333333,3,2,7
"ACHU",2015,121,380427,1851378,271,"mesf",4.17813333333333,4,2,8
"ACHU",2015,123,380492,1851541,248,"mesf",4.39973333333334,4,2,8
"ACHU",2015,124,377137,1850741,132,"mesf",2.9528,3,0,7
"ACHU",2015,126,377509,1850714,181,"mesf",5.484,5,3,9
"ACHU",2015,129,379253,1850994,357,"mesf",4.67013333333333,4,2,8
"ACHU",2015,131,379902,1851227,255,"mesf",5.2912,5,3,9
"ACHU",2015,134,377482,1850568,166,"mesf",3.64453333333333,3,1,8
"ACHU",2015,137,378908,1851044,378,"mesf",5.2296,5,3,9
"ACHU",2015,140,378543,1850595,332,"mesf",5.12346666666667,5,3,8
"ACHU",2015,151,377464,1853678,277,"mesf",3.672,3,1,8
"ACHU",2015,152,377560,1853439,286,"mesf",3.5136,3,1,7
"ACHU",2015,153,377449,1853308,283,"mesf",1.8696,2,0,5
"ACHU",2015,154,377262,1853152,370,"mesf",5.1832,5,2,10
"ACHU",2015,155,377070,1853092,312,"dryf",3.44133333333333,3,1,7
"ACHU",2015,156,377176,1852927,251,"mesf",1.52533333333333,1,0,4
"ACHU",2015,157,377026,1852745,201,"dryf",4.8448,5,3,8
"ACHU",2015,158,377081,1852643,261,"mesf",2.56026666666667,2,1,6
"ACHU",2015,159,376976,1852488,273,"mesf",2.24613333333333,2,0,6
"ACHU",2015,160,377298,1851793,328,"mesf",2.51013333333334,2,1,6
"ACHU",2015,161,377168,1851618,271,"mesf",4.67946666666666,4,2,8
"ACHU",2015,170,377888,1851994,650,"wetf",5.05813333333334,5,2,9
"ACHU",2015,171,377980,1852143,670,"wetf",3.84373333333333,4,1,8
"ACHU",2015,172,378231,1852242,613,"wetf",5.32026666666667,5,2,10
"ACHU",2015,173,377626,1852338,582,"mesf",4.5656,4,1,9
"ACHU",2015,174,377929,1850618,218,"mesf",3.66053333333333,3,2,7
"ACHU",2015,175,378837,1853576,335,"mesf",2.20266666666667,2,1,5
"ACHU",2016,7,378821,1854197,219,"mesf",2.812,3,1,6
"ACHU",2016,10,380186,1853807,165,"dryf",3.2032,3,1,7
"ACHU",2016,13,377721,1853723,200,"dryf",3.368,3,2,6
"ACHU",2016,15,378613,1853782,317,"mesf",3.2792,3,0,8
"ACHU",2016,16,378719,1854046,270,"mesf",1.4936,1,0,4
"ACHU",2016,18,379873,1853697,201,"mesf",3.7384,4,2,7
"ACHU",2016,19,380073,1853725,183,"dryf",3.82586666666667,4,2,7
"ACHU",2016,25,379153,1853415,383,"mesf",3.2056,3,1,7
"ACHU",2016,26,379069,1853930,329,"mesf",3.7112,4,1,7
"ACHU",2016,27,379725,1853467,265,"mesf",4.03653333333333,4,2,7
"ACHU",2016,28,380012,1853569,181,"mesf",3.96213333333334,4,2,7
"ACHU",2016,33,378324,1853157,448,"wetf",4.96133333333334,5,3,8
"ACHU",2016,35,379104,1853664,345,"mesf",2.91466666666667,3,1,6
"ACHU",2016,36,379513,1853299,312,"mesf",2.77253333333333,3,1,6
"ACHU",2016,37,379765,1853173,284,"mesf",3.85706666666667,4,1,8
"ACHU",2016,44,377937,1853293,268,"mesf",4.216,4,3,6
"ACHU",2016,45,378444,1853075,440,"wetf",4.08373333333334,4,3,6
"ACHU",2016,47,378867,1852822,618,"elff",4.9512,5,2,9
"ACHU",2016,48,379604,1852918,333,"mesf",3.04906666666667,3,2,6
"ACHU",2016,50,380439,1852868,455,"dryf",2.51226666666667,2,0,6
"ACHU",2016,51,380729,1852967,327,"dryf",2.27306666666667,2,1,5
"ACHU",2016,56,377373,1852305,477,"wetf",2.01253333333333,2,0,6
"ACHU",2016,57,378175,1852966,309,"mesf",5.37226666666667,5,3,8
"ACHU",2016,58,378593,1852694,359,"mesf",3.8272,4,3,5
"ACHU",2016,59,379011,1852663,731,"elff",6.90266666666666,7,4,11
"ACHU",2016,60,379568,1852633,371,"mesf",4.4336,4,2,8
"ACHU",2016,61,379958,1852718,517,"wetf",3.96346666666667,4,1,8
"ACHU",2016,62,380360,1852747,498,"wetf",2.3448,2,0,6
"ACHU",2016,68,377192.24,1851859.11,357,"mesf",2.17573333333333,2,1,5
"ACHU",2016,69,377621,1851525,442,"wetf",3.24106666666667,3,2,6
"ACHU",2016,70,378626,1852210,715,"wetf",6.44666666666667,6,3,11
"ACHU",2016,71,377777,1851706,547,"wetf",2.91893333333333,3,0,7
"ACHU",2016,72,379093,1852566,740,"elff",6.62986666666667,6,3,12
"ACHU",2016,73,379973,1852580,460,"mesf",3.68613333333334,3,2,7
"ACHU",2016,74,380049,1852518,449,"mesf",4.5888,4,2,8
"ACHU",2016,75,380112,1852626,429,"mesf",1.6384,1,0,5
"ACHU",2016,76,380877.53,1852441.46,338,"dryf",4.2648,4,3,7
"ACHU",2016,77,381314,1852526,159,"dryf",3.69946666666667,4,3,6
"ACHU",2016,81,377184,1851733,317,"mesf",3.14933333333333,3,2,6
"ACHU",2016,83,377766,1851564,533,"wetf",5.4496,5,3,9
"ACHU",2016,84,378619,1852083,739,"wetf",4.86293333333334,5,1,10
"ACHU",2016,85,379130,1852390,712,"wetf",5.55333333333333,5,3,9
"ACHU",2016,86,379607,1851965,615,"wetf",7.2328,7,4,11
"ACHU",2016,90,381016,1852146,325,"dryf",3.17866666666667,3,2,6
"ACHU",2016,93,377546,1851563,351,"wetf",1.3032,1,0,4
"ACHU",2016,94,377482,1851373,414,"mesf",4.00426666666667,4,2,8
"ACHU",2016,95,378286,1851754,384,"mesf",3.91866666666667,4,2,7
"ACHU",2016,97,379438,1851909,646,"wetf",6.2096,6,3,10
"ACHU",2016,98,379757,1852181,617,"wetf",5.12800000000001,5,3,9
"ACHU",2016,99,380291,1851927,455,"wetf",5.9536,6,4,9
"ACHU",2016,101,381030,1852014,258,"mesf",3.78053333333333,4,3,6
"ACHU",2016,104,377288,1851388,271,"mesf",3.17733333333333,3,2,6
"ACHU",2016,105,377251,1851196,284,"mesf",1.7392,2,0,5
"ACHU",2016,106,378151,1851448,346,"mesf",4.47653333333334,4,3,7
"ACHU",2016,110,379818,1851645,389,"mesf",3.2272,3,2,5
"ACHU",2016,112,380715,1852113,300,"mesf",3.70986666666666,4,3,6
"ACHU",2016,113,377049,1851513,244,"mesf",2.7144,3,2,5
"ACHU",2016,114,377178,1850935,173,"mesf",3.56133333333334,3,1,7
"ACHU",2016,115,377271,1851082,207,"mesf",2.45813333333333,2,1,5
"ACHU",2016,116,377929,1851068,256,"mesf",4.3776,4,3,7
"ACHU",2016,119,379411,1851425,447,"mesf",5.1104,5,3,8
"ACHU",2016,120,379774,1851542,336,"mesf",3.66373333333333,3,3,6
"ACHU",2016,121,380427,1851378,271,"mesf",5.43653333333334,5,3,9
"ACHU",2016,123,380492,1851541,248,"mesf",3.5784,3,2,6
"ACHU",2016,124,377137,1850741,132,"mesf",2.60506666666667,2,0,7
"ACHU",2016,126,377509,1850714,181,"mesf",4.94426666666667,5,3,8
"ACHU",2016,129,379253,1850994,357,"mesf",3.9904,4,3,6
"ACHU",2016,131,379902,1851227,255,"mesf",3.25066666666667,3,2,6
"ACHU",2016,134,377482,1850568,166,"mesf",2.76106666666667,3,1,6
"ACHU",2016,137,378908,1851044,378,"mesf",3.4384,3,3,5
"ACHU",2016,140,378543,1850595,332,"mesf",3.9952,4,3,6
"ACHU",2016,151,377464,1853678,277,"mesf",3.1936,3,2,6
"ACHU",2016,152,377560,1853439,286,"mesf",2.02373333333333,2,1,5
"ACHU",2016,153,377449,1853308,283,"mesf",2.61333333333334,2,1,6
"ACHU",2016,154,377262,1853152,370,"mesf",3.55893333333334,3,1,7
"ACHU",2016,155,377070,1853092,312,"dryf",3.05706666666667,3,2,6
"ACHU",2016,156,377176,1852927,251,"mesf",4.71306666666667,5,4,7
"ACHU",2016,157,377026,1852745,201,"dryf",4.14186666666667,4,2,7
"ACHU",2016,158,377081,1852643,261,"mesf",1.84106666666667,2,1,4
"ACHU",2016,159,376976,1852488,273,"mesf",2.53733333333333,2,1,5
"ACHU",2016,160,377298,1851793,328,"mesf",2.45546666666667,2,1,5
"ACHU",2016,161,377168,1851618,271,"mesf",2.32133333333333,2,1,5
"ACHU",2016,170,377888,1851994,650,"wetf",3.45813333333333,3,1,7
"ACHU",2016,171,377980,1852143,670,"wetf",2.84106666666666,3,0,7
"ACHU",2016,172,378231,1852242,613,"wetf",3.51653333333333,3,1,7
"ACHU",2016,173,377626,1852338,582,"mesf",3.03306666666667,3,0,7
"ACHU",2016,174,377929,1850618,218,"mesf",3.09173333333333,3,2,5
"ACHU",2016,175,378837,1853576,335,"mesf",3.75173333333333,4,2,7
"ACHU",2017,7,378821,1854197,219,"mesf",2.5992,2,2,5
"ACHU",2017,10,380186,1853807,165,"dryf",2.04,2,1,4
"ACHU",2017,13,377721,1853723,200,"dryf",3.67706666666667,3,3,6
"ACHU",2017,15,378613,1853782,317,"mesf",2.81280000000001,3,0,7
"ACHU",2017,16,378719,1854046,270,"mesf",1.46053333333334,1,1,3
"ACHU",2017,18,379873,1853697,201,"mesf",3.6752,3,3,6
"ACHU",2017,19,380073,1853725,183,"dryf",3.43786666666667,3,2,6
"ACHU",2017,25,379153,1853415,383,"mesf",1.24293333333334,1,0,4
"ACHU",2017,26,379069,1853930,329,"mesf",2.1352,2,1,5
"ACHU",2017,27,379725,1853467,265,"mesf",3.52773333333333,3,3,5
"ACHU",2017,28,380012,1853569,181,"mesf",3.5336,3,2,6
"ACHU",2017,33,378324,1853157,448,"wetf",3.30906666666665,3,1,6
"ACHU",2017,35,379104,1853664,345,"mesf",1.75226666666667,2,1,4
"ACHU",2017,36,379513,1853299,312,"mesf",3.20373333333333,3,2,5
"ACHU",2017,37,379765,1853173,284,"mesf",3.77093333333333,4,3,6
"ACHU",2017,44,377937,1853293,268,"mesf",2.55466666666667,2,2,4
"ACHU",2017,45,378444,1853075,440,"wetf",3.868,4,2,7
"ACHU",2017,47,378867,1852822,618,"elff",5.03573333333334,5,3,9
"ACHU",2017,48,379604,1852918,333,"mesf",2.72053333333334,3,1,5
"ACHU",2017,50,380439,1852868,455,"dryf",3.70693333333334,4,1,7
"ACHU",2017,51,380729,1852967,327,"dryf",2.62080000000001,2,1,6
"ACHU",2017,56,377373,1852305,477,"wetf",3.04533333333333,3,2,6
"ACHU",2017,57,378175,1852966,309,"mesf",2.77439999999999,3,2,5
"ACHU",2017,58,378593,1852694,359,"mesf",3.70906666666666,4,2,6
"ACHU",2017,59,379011,1852663,731,"elff",4.90533333333333,5,2,10
"ACHU",2017,60,379568,1852633,371,"mesf",3.15546666666667,3,2,6
"ACHU",2017,61,379958,1852718,517,"wetf",5.10853333333332,5,3,9
"ACHU",2017,62,380360,1852747,498,"wetf",2.50293333333333,2,1,5
"ACHU",2017,68,377192.24,1851859.11,357,"mesf",2.19626666666667,2,1,5
"ACHU",2017,69,377621,1851525,442,"wetf",2.47173333333333,2,1,5
"ACHU",2017,70,378626,1852210,715,"wetf",4.1608,4,1,9
"ACHU",2017,71,377777,1851706,547,"wetf",4.41653333333332,4,2,8
"ACHU",2017,72,379093,1852566,740,"elff",6.4736,6,3,12
"ACHU",2017,73,379973,1852580,460,"mesf",3.12266666666666,3,2,6
"ACHU",2017,74,380049,1852518,449,"mesf",3.416,3,2,6
"ACHU",2017,75,380112,1852626,429,"mesf",3.23679999999999,3,1,7
"ACHU",2017,76,380877.53,1852441.46,338,"dryf",3.092,3,2,5
"ACHU",2017,77,381314,1852526,159,"dryf",2.09813333333333,2,1,4
"ACHU",2017,81,377184,1851733,317,"mesf",0.564266666666665,0,0,2
"ACHU",2017,83,377766,1851564,533,"wetf",2.15200000000001,2,1,5
"ACHU",2017,84,378619,1852083,739,"wetf",5.76533333333332,6,2,10
"ACHU",2017,85,379130,1852390,712,"wetf",3.11600000000001,3,0,8
"ACHU",2017,86,379607,1851965,615,"wetf",4.73600000000001,5,2,8
"ACHU",2017,90,381016,1852146,325,"dryf",2.74933333333333,3,2,5
"ACHU",2017,93,377546,1851563,351,"wetf",2.69226666666667,2,2,5
"ACHU",2017,94,377482,1851373,414,"mesf",2.5592,2,2,4
"ACHU",2017,95,378286,1851754,384,"mesf",5.60133333333333,5,3,9
"ACHU",2017,97,379438,1851909,646,"wetf",4.71173333333335,4,2,9
"ACHU",2017,98,379757,1852181,617,"wetf",4.12773333333334,4,2,8
"ACHU",2017,99,380291,1851927,455,"wetf",3.3136,3,2,6
"ACHU",2017,101,381030,1852014,258,"mesf",3.9976,4,2,7
"ACHU",2017,104,377288,1851388,271,"mesf",0.344266666666664,0,0,2
"ACHU",2017,105,377251,1851196,284,"mesf",2.10986666666666,2,1,4
"ACHU",2017,106,378151,1851448,346,"mesf",2.66453333333333,2,1,6
"ACHU",2017,110,379818,1851645,389,"mesf",3.00133333333334,3,2,5.27500000000009
"ACHU",2017,112,380715,1852113,300,"mesf",3.00746666666666,3,2,6
"ACHU",2017,113,377049,1851513,244,"mesf",2.20613333333334,2,2,3
"ACHU",2017,114,377178,1850935,173,"mesf",2.81973333333333,3,2,5
"ACHU",2017,115,377271,1851082,207,"mesf",3.22986666666667,3,3,4
"ACHU",2017,116,377929,1851068,256,"mesf",2.5464,2,1,6
"ACHU",2017,119,379411,1851425,447,"mesf",0.483733333333333,0,0,2
"ACHU",2017,120,379774,1851542,336,"mesf",3.28906666666667,3,2,6
"ACHU",2017,121,380427,1851378,271,"mesf",2.28799999999999,2,1,5
"ACHU",2017,123,380492,1851541,248,"mesf",3.48693333333333,3,2,6
"ACHU",2017,124,377137,1850741,132,"mesf",2.22373333333333,2,0,6
"ACHU",2017,126,377509,1850714,181,"mesf",3.32559999999999,3,1,7
"ACHU",2017,129,379253,1850994,357,"mesf",4.14986666666668,4,2,7
"ACHU",2017,131,379902,1851227,255,"mesf",2.4896,2,2,4
"ACHU",2017,134,377482,1850568,166,"mesf",2.94,3,1,6
"ACHU",2017,137,378908,1851044,378,"mesf",4.33706666666667,4,2,8
"ACHU",2017,140,378543,1850595,332,"mesf",3.45733333333333,3,2,6
"ACHU",2017,151,377464,1853678,277,"mesf",3.0616,3,1,6
"ACHU",2017,152,377560,1853439,286,"mesf",2.57333333333334,2,2,4
"ACHU",2017,153,377449,1853308,283,"mesf",2.43093333333333,2,2,4
"ACHU",2017,154,377262,1853152,370,"mesf",4.572,4,2,8
"ACHU",2017,155,377070,1853092,312,"dryf",2.56773333333335,2,1,5
"ACHU",2017,156,377176,1852927,251,"mesf",3.74426666666666,4,3,6
"ACHU",2017,157,377026,1852745,201,"dryf",2.47733333333334,2,2,4
"ACHU",2017,158,377081,1852643,261,"mesf",3.3008,3,2,6
"ACHU",2017,159,376976,1852488,273,"mesf",2.14533333333334,2,1,4
"ACHU",2017,160,377298,1851793,328,"mesf",0.674400000000001,0,0,3
"ACHU",2017,161,377168,1851618,271,"mesf",2.8392,3,2,5
"ACHU",2017,170,377888,1851994,650,"wetf",5.50026666666666,5,3,10
"ACHU",2017,171,377980,1852143,670,"wetf",2.52453333333333,2,0,6
"ACHU",2017,172,378231,1852242,613,"wetf",4.9368,5,2,9
"ACHU",2017,173,377626,1852338,582,"mesf",3.44826666666667,3,1,7
"ACHU",2017,174,377929,1850618,218,"mesf",2.8048,3,2,5
"ACHU",2017,175,378837,1853576,335,"mesf",2.81573333333334,3,2,5
"ACHU",2018,7,378821,1854197,219,"mesf",1.90773333333333,2,1,4
"ACHU",2018,10,380186,1853807,165,"dryf",4.82986666666667,5,4,7
"ACHU",2018,13,377721,1853723,200,"dryf",4.17226666666666,4,2,7
"ACHU",2018,15,378613,1853782,317,"mesf",2.9872,3,0,7
"ACHU",2018,16,378719,1854046,270,"mesf",1.91493333333333,2,1,4
"ACHU",2018,18,379873,1853697,201,"mesf",2.56986666666667,2,1,5
"ACHU",2018,19,380073,1853725,183,"dryf",3.88,4,2,7
"ACHU",2018,25,379153,1853415,383,"mesf",2.38293333333334,2,1,5
"ACHU",2018,26,379069,1853930,329,"mesf",1.60533333333333,1,0,5
"ACHU",2018,27,379725,1853467,265,"mesf",2.9544,3,1,6
"ACHU",2018,28,380012,1853569,181,"mesf",3.49733333333334,3,2,6
"ACHU",2018,33,378324,1853157,448,"wetf",3.59226666666667,3,1,7
"ACHU",2018,35,379104,1853664,345,"mesf",0.858399999999998,1,0,3
"ACHU",2018,36,379513,1853299,312,"mesf",4.29386666666666,4,2,7
"ACHU",2018,37,379765,1853173,284,"mesf",3.1456,3,1,6
"ACHU",2018,44,377937,1853293,268,"mesf",2.73466666666667,3,1,5
"ACHU",2018,45,378444,1853075,440,"wetf",4.87813333333333,5,3,8
"ACHU",2018,47,378867,1852822,618,"elff",4.57306666666667,4,2,9
"ACHU",2018,48,379604,1852918,333,"mesf",5.09093333333333,5,3,8
"ACHU",2018,50,380439,1852868,455,"dryf",2.37226666666667,2,1,5
"ACHU",2018,51,380729,1852967,327,"dryf",1.92746666666667,2,1,4
"ACHU",2018,56,377373,1852305,477,"wetf",3.02426666666667,3,2,6
"ACHU",2018,57,378175,1852966,309,"mesf",4.26133333333333,4,2,8
"ACHU",2018,58,378593,1852694,359,"mesf",4.20133333333333,4,2,7
"ACHU",2018,59,379011,1852663,731,"elff",4.9784,5,2,9
"ACHU",2018,60,379568,1852633,371,"mesf",3.8848,4,2,7
"ACHU",2018,61,379958,1852718,517,"wetf",2.76026666666667,3,1,6
"ACHU",2018,62,380360,1852747,498,"wetf",5.50053333333334,5,3,9
"ACHU",2018,68,377192.24,1851859.11,357,"mesf",2.91626666666667,3,2,5
"ACHU",2018,69,377621,1851525,442,"wetf",1.5696,1,0,5
"ACHU",2018,70,378626,1852210,715,"wetf",3.78106666666666,4,0,8
"ACHU",2018,71,377777,1851706,547,"wetf",4.11626666666667,4,1,8
"ACHU",2018,72,379093,1852566,740,"elff",5.89146666666667,6,2,11
"ACHU",2018,73,379973,1852580,460,"mesf",2.11413333333333,2,1,5
"ACHU",2018,74,380049,1852518,449,"mesf",5.5744,5,3,9
"ACHU",2018,75,380112,1852626,429,"mesf",1.12933333333333,1,0,4
"ACHU",2018,76,380877.53,1852441.46,338,"dryf",3.13733333333333,3,2,6
"ACHU",2018,77,381314,1852526,159,"dryf",2.03413333333334,2,1,4
"ACHU",2018,81,377184,1851733,317,"mesf",1.7944,2,1,4
"ACHU",2018,83,377766,1851564,533,"wetf",3.61493333333333,3,1,8
"ACHU",2018,84,378619,1852083,739,"wetf",4.20000000000001,4,1,9
"ACHU",2018,85,379130,1852390,712,"wetf",6.97866666666667,7,3,12
"ACHU",2018,86,379607,1851965,615,"wetf",5.5192,5,3,9
"ACHU",2018,90,381016,1852146,325,"dryf",3.18293333333333,3,2,6
"ACHU",2018,93,377546,1851563,351,"wetf",2.35626666666666,2,1,5
"ACHU",2018,94,377482,1851373,414,"mesf",2.06613333333333,2,0,5
"ACHU",2018,95,378286,1851754,384,"mesf",3.23546666666667,3,2,6
"ACHU",2018,97,379438,1851909,646,"wetf",5.06266666666667,5,1,10
"ACHU",2018,98,379757,1852181,617,"wetf",3.87386666666667,4,1,8
"ACHU",2018,99,380291,1851927,455,"wetf",2.9472,3,1,6
"ACHU",2018,101,381030,1852014,258,"mesf",3.87786666666667,4,2,7
"ACHU",2018,104,377288,1851388,271,"mesf",2.29226666666667,2,2,4
"ACHU",2018,105,377251,1851196,284,"mesf",1.61386666666667,1,0,5
"ACHU",2018,106,378151,1851448,346,"mesf",3.4808,3,2,6
"ACHU",2018,110,379818,1851645,389,"mesf",3.6608,3,1,7
"ACHU",2018,112,380715,1852113,300,"mesf",3.02426666666667,3,2,5
"ACHU",2018,113,377049,1851513,244,"mesf",3.85893333333333,4,3,6
"ACHU",2018,114,377178,1850935,173,"mesf",4.35146666666667,4,2,8
"ACHU",2018,115,377271,1851082,207,"mesf",2.51866666666667,2,1,6
"ACHU",2018,116,377929,1851068,256,"mesf",3.35173333333334,3,2,6
"ACHU",2018,119,379411,1851425,447,"mesf",3.13706666666667,3,1,7
"ACHU",2018,120,379774,1851542,336,"mesf",2.4192,2,1,5
"ACHU",2018,121,380427,1851378,271,"mesf",2.2464,2,0,6
"ACHU",2018,123,380492,1851541,248,"mesf",2.93653333333334,3,1,6
"ACHU",2018,124,377137,1850741,132,"mesf",2.38373333333333,2,0,6
"ACHU",2018,126,377509,1850714,181,"mesf",2.7104,3,1,6
"ACHU",2018,129,379253,1850994,357,"mesf",3.16933333333334,3,1,6
"ACHU",2018,131,379902,1851227,255,"mesf",3.2064,3,1,7
"ACHU",2018,134,377482,1850568,166,"mesf",3.50746666666667,3,2,6
"ACHU",2018,137,378908,1851044,378,"mesf",2.70613333333334,2,1,6
"ACHU",2018,140,378543,1850595,332,"mesf",3.77466666666667,4,2,7
"ACHU",2018,151,377464,1853678,277,"mesf",4.7816,5,2,8
"ACHU",2018,152,377560,1853439,286,"mesf",3.10986666666667,3,2,6
"ACHU",2018,153,377449,1853308,283,"mesf",4.4616,4,3,7
"ACHU",2018,154,377262,1853152,370,"mesf",5.60426666666667,5,3,10
"ACHU",2018,155,377070,1853092,312,"dryf",3.4336,3,2,6
"ACHU",2018,156,377176,1852927,251,"mesf",2.656,2,2,5
"ACHU",2018,157,377026,1852745,201,"dryf",2.84666666666667,3,1,5
"ACHU",2018,158,377081,1852643,261,"mesf",1.4104,1,0,4
"ACHU",2018,159,376976,1852488,273,"mesf",3.0216,3,1,6
"ACHU",2018,160,377298,1851793,328,"mesf",2.4904,2,1,5
"ACHU",2018,161,377168,1851618,271,"mesf",4.71893333333333,4,4,7
"ACHU",2018,170,377888,1851994,650,"wetf",2.9216,3,0,7
"ACHU",2018,171,377980,1852143,670,"wetf",3.24586666666667,3,0,8
"ACHU",2018,172,378231,1852242,613,"wetf",2.19253333333334,2,0,6
"ACHU",2018,173,377626,1852338,582,"mesf",3.32373333333333,3,1,7
"ACHU",2018,174,377929,1850618,218,"mesf",3.052,3,1,6
"ACHU",2018,175,378837,1853576,335,"mesf",3.52693333333333,3,2,7
"ACHU",2019,7,378821,1854197,219,"mesf",3.7392,4,3,6
"ACHU",2019,10,380186,1853807,165,"dryf",1.84,2,0,5
"ACHU",2019,13,377721,1853723,200,"dryf",3.42693333333333,3,1,7
"ACHU",2019,15,378613,1853782,317,"mesf",2.85386666666666,3,1,6
"ACHU",2019,16,378719,1854046,270,"mesf",1.79813333333333,2,1,4
"ACHU",2019,18,379873,1853697,201,"mesf",2.00186666666666,2,0,5
"ACHU",2019,19,380073,1853725,183,"dryf",2.94773333333333,3,1,6
"ACHU",2019,25,379153,1853415,383,"mesf",1.2224,1,0,4
"ACHU",2019,26,379069,1853930,329,"mesf",2.6984,2,1,6
"ACHU",2019,27,379725,1853467,265,"mesf",4.5008,4,2,8
"ACHU",2019,28,380012,1853569,181,"mesf",3.0656,3,1,7
"ACHU",2019,33,378324,1853157,448,"wetf",2.24960000000001,2,0,6
"ACHU",2019,35,379104,1853664,345,"mesf",2.87866666666667,3,1,6
"ACHU",2019,36,379513,1853299,312,"mesf",3.50079999999999,3,1,7
"ACHU",2019,37,379765,1853173,284,"mesf",1.9008,2,0,5
"ACHU",2019,44,377937,1853293,268,"mesf",2.49253333333333,2,1,5
"ACHU",2019,45,378444,1853075,440,"wetf",2.13626666666666,2,0,6
"ACHU",2019,47,378867,1852822,618,"elff",5.99679999999999,6,3,11
"ACHU",2019,48,379604,1852918,333,"mesf",3.47173333333333,3,1,7
"ACHU",2019,50,380439,1852868,455,"dryf",3.27813333333333,3,1,7
"ACHU",2019,51,380729,1852967,327,"dryf",2.124,2,1,5
"ACHU",2019,56,377373,1852305,477,"wetf",1.7144,1,0,5
